signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,60,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,60,0,0,,,empty,
2025-06-05,60,0,0,,,empty,
2025-06-06,60,0,0,,,empty,
2025-06-09,60,0,0,,,empty,
2025-06-10,60,0,0,,,empty,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.0010089852036533863,1.0010089852036534,signal,0.0
2025-06-30,60,5,5,0.008179390256013117,1.00919662834341,signal,0.0
2025-07-01,60,5,5,-0.002992163711374206,1.0061769468144395,signal,0.0
2025-07-02,60,5,5,-0.00909276406752396,0.9970280172268742,signal,0.0
2025-07-03,60,5,5,-0.009520171279827818,0.9875361397320872,signal,0.0
2025-07-04,60,5,3,-0.009228228391333157,0.978422930689944,signal,2.0
2025-07-07,60,5,0,,,empty,5.0
2025-07-08,60,5,4,0.013879797436668537,0.9920032427753119,signal,1.0
2025-07-09,60,5,5,0.002463150241785516,0.994446695802606,signal,0.0
2025-07-10,60,5,5,-0.012434128503469817,0.9820816177971454,signal,0.0
2025-07-11,60,5,3,-0.016097638322951996,0.9662724231102274,signal,2.0
2025-07-14,60,5,5,0.002523809104654496,0.9687111102492495,signal,0.0
2025-07-15,60,5,4,-0.0020915963381859318,0.9666849576382922,signal,1.0
2025-07-16,60,5,5,0.0043729939688697105,0.9709122651278416,signal,0.0
2025-07-17,60,5,4,0.025336422461460832,0.9955117084501344,signal,1.0
2025-07-18,60,5,5,0.015733433569196355,1.0111745257823916,signal,0.0
2025-07-21,60,5,5,0.013093008374966334,1.024413842317013,signal,0.0
2025-07-22,60,5,4,-0.012827203771388303,1.0112734772153817,signal,1.0
2025-07-23,60,5,5,0.0086707419272887,1.0200419685542281,signal,0.0
2025-07-24,60,5,5,-0.004906772926038474,1.0150368542395032,signal,0.0
2025-07-25,60,5,4,-0.0068595366591850775,1.0080741717274235,signal,1.0
2025-07-28,60,5,4,0.00847967270151639,1.0166223107625243,signal,1.0
2025-07-29,60,5,4,0.015861565725662975,1.0327475323628594,signal,1.0
2025-07-30,60,5,5,-0.013077464122013934,1.0192418135612857,signal,0.0
2025-07-31,60,5,2,-0.017348734053892957,1.0015592584012034,signal,3.0
2025-08-01,60,5,1,-0.0032882011605416517,0.9982659300853773,signal,4.0
2025-08-04,60,5,4,-0.0010526134239210983,0.9972151419667264,signal,1.0
2025-08-05,60,5,5,0.0028476295745632684,1.0000548412971932,signal,0.0
2025-08-06,60,5,4,-0.010196279014322516,0.989858003105703,signal,1.0
2025-08-07,60,5,5,0.0006760697609123314,0.9905272161691998,signal,0.0
2025-08-08,60,5,4,0.0010543988873812256,0.9915716269638495,signal,1.0
2025-08-11,60,5,5,0.010313417569799286,1.001798119203093,signal,0.0
2025-08-12,60,5,4,0.014966614680945702,1.0167916456413018,signal,1.0
2025-08-13,60,5,5,-0.01688329334939808,0.9996248540127224,signal,0.0
2025-08-14,60,5,5,0.009160837859827436,1.0087822552209866,signal,0.0
2025-08-15,60,5,5,0.014620804172774596,1.0235314630275427,signal,0.0
2025-08-18,60,5,4,-0.0025088042124981466,1.020963622981475,signal,1.0
2025-08-19,60,5,5,0.0041178501148399285,1.0251677981536167,signal,0.0
2025-08-20,60,5,5,0.0031749588516965356,1.0284226637288387,signal,0.0
2025-08-21,60,5,5,0.027186891739155467,1.0563822793497286,signal,0.0
2025-08-22,60,5,3,-0.009105192953840624,1.0467637148632314,signal,2.0
2025-08-25,60,5,5,-0.0068436657874464705,1.0396000138402814,signal,0.0
2025-08-26,60,5,3,-0.020048108140472757,1.0187580003399745,signal,2.0
2025-08-27,60,5,5,-0.006595490027670907,1.0120387921081222,signal,0.0
2025-08-28,60,5,5,-0.01978580705395551,0.9920147878363527,signal,0.0
2025-08-29,60,5,2,0.007869102764156196,0.9998210541453996,signal,3.0
2025-09-01,60,5,5,-0.01155829804451576,0.9882648244104051,signal,0.0
2025-09-02,60,5,3,0.005589972867477022,0.9937891979647413,signal,2.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,5,1,0.056804733727810704,1.050241128736703,signal,4.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,60,5,5,-0.002577207857006354,1.0475344390479717,signal,0.0
2025-09-12,60,5,5,0.011700466889231733,1.0597910810673825,signal,0.0
2025-09-15,60,5,4,0.008133037203748633,1.0684104013579045,signal,1.0
2025-09-16,60,5,5,0.0246374606527519,1.0947333205823508,signal,0.0
2025-09-17,60,5,5,-0.008592602954613952,1.0853267118174006,signal,0.0
2025-09-18,60,5,4,0.013682309801741436,1.1001764881245915,signal,1.0
2025-09-19,60,5,5,0.012118370406395934,1.113508834320093,signal,0.0
2025-09-22,60,5,4,-0.0045289253608733065,1.1084658359207842,signal,1.0
2025-09-23,60,5,3,4.9587834132977055e-06,1.1084713325627855,signal,2.0
2025-09-24,60,5,1,-0.02073732718894006,1.0854845998598706,signal,4.0
2025-09-25,60,5,4,-0.007318302608815519,1.077540695080887,signal,1.0
2025-09-26,60,5,1,0.015898251192368783,1.0946717077212826,signal,4.0
2025-09-29,60,5,4,0.02243357640052538,1.1192291091099418,signal,1.0
2025-09-30,60,5,4,0.006964613139175036,1.127024106868996,signal,1.0
2025-10-09,60,5,5,0.001425666794534957,1.1286308677147994,signal,0.0
2025-10-10,60,5,3,0.014762472287921448,1.1452922496227318,signal,2.0
2025-10-13,60,5,3,-0.03535420955908465,1.1048013474231742,signal,2.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.001981332657581039,1.102612368433385,signal,3.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,60,5,5,0.007141598112714262,1.1104867828428444,signal,0.0
2025-10-28,60,5,4,0.02442407491564476,1.1376093952198314,signal,1.0
2025-10-29,60,5,5,0.004779045489031189,1.1430460822683364,signal,0.0
2025-10-30,60,5,5,-0.002541347371904802,1.1401412051111977,signal,0.0
2025-10-31,60,5,5,0.005581284899331007,1.1465046580023899,signal,0.0
2025-11-03,60,5,5,-0.003259010428296027,1.1427681873658702,signal,0.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,5,0,,,empty,5.0
2025-11-06,60,5,5,0.03303270892291453,1.1805169162654936,signal,0.0
2025-11-07,60,5,4,0.0051939258922793635,1.1866484336431586,signal,1.0
2025-11-10,60,5,5,0.001532393516078962,1.1884668460087386,signal,0.0
2025-11-11,60,5,3,0.0022537487326451853,1.1911453516567219,signal,2.0
2025-11-12,60,5,4,0.002594552680522218,1.1942358410217544,signal,1.0
2025-11-13,60,5,5,-0.013135523267438744,1.178548928345204,signal,0.0
2025-11-14,60,5,1,-0.005555555555555526,1.1720014342988418,signal,4.0
2025-11-17,60,5,0,,,empty,5.0
2025-11-18,40,0,0,,,fused,
