signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,60,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,60,0,0,,,empty,
2025-06-05,60,0,0,,,empty,
2025-06-06,60,0,0,,,empty,
2025-06-09,60,0,0,,,empty,
2025-06-10,60,0,0,,,empty,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.0010089852036533863,1.0010089852036534,signal,0.0
2025-06-30,60,5,5,0.006761051879732872,1.0077768588846943,signal,0.0
2025-07-01,60,5,5,-0.0025189045531297397,1.0052383651663108,signal,0.0
2025-07-02,60,5,5,-0.008109157510146932,0.9970867289279346,signal,0.0
2025-07-03,60,5,5,-0.009520171279827818,0.9875942924876974,signal,0.0
2025-07-04,60,5,3,0.0002591218996553793,0.9878501997968557,signal,2.0
2025-07-07,60,5,1,0.02675585284280924,1.0142809743733603,signal,4.0
2025-07-08,60,5,4,0.013879797436668537,1.0283589888415292,signal,1.0
2025-07-09,60,5,5,0.002463150241785516,1.0308919915335366,signal,0.0
2025-07-10,60,5,5,-0.012434128503469817,1.0180737480376107,signal,0.0
2025-07-11,60,5,3,-0.016097638322951996,1.0016851650556091,signal,2.0
2025-07-14,60,5,5,0.002523809104654496,1.0042132271951738,signal,0.0
2025-07-15,60,5,4,-0.0020915963381859318,1.0021128184864145,signal,1.0
2025-07-16,60,5,5,0.0043729939688697105,1.0064950517977826,signal,0.0
2025-07-17,60,5,4,0.025336422461460832,1.0319960356355011,signal,1.0
2025-07-18,60,5,5,0.015733433569196355,1.0482328767058462,signal,0.0
2025-07-21,60,5,5,0.013093008374966334,1.0619573985394708,signal,0.0
2025-07-22,60,5,4,-0.012827203771388303,1.0483354545918715,signal,1.0
2025-07-23,60,5,5,0.0086707419272887,1.0574253007718644,signal,0.0
2025-07-24,60,5,5,-0.004906772926038474,1.052236754934729,signal,0.0
2025-07-25,60,5,4,-0.0068595366591850775,1.0450188983401123,signal,1.0
2025-07-28,60,5,4,0.00847967270151639,1.0538803165649357,signal,1.0
2025-07-29,60,5,4,0.015861565725662975,1.0705965084731128,signal,1.0
2025-07-30,60,5,5,-0.011115721232100634,1.0586960561328655,signal,0.0
2025-07-31,60,5,3,-0.008870404912837918,1.0493049934353424,signal,2.0
2025-08-01,60,5,2,-0.005417685485931218,1.0436201890020926,signal,3.0
2025-08-04,60,5,4,-0.0010526134239210983,1.042521660381674,signal,1.0
2025-08-05,60,5,5,0.0028476295745632684,1.0454903758938996,signal,0.0
2025-08-06,60,5,4,-0.010196279014322516,1.0348302643144964,signal,1.0
2025-08-07,60,5,5,0.0006760697609123314,1.0355298817638763,signal,0.0
2025-08-08,60,5,4,0.0010543988873812256,1.036621743319058,signal,1.0
2025-08-11,60,5,5,0.010313417569799286,1.0473128562198408,signal,0.0
2025-08-12,60,5,4,0.014966614680945702,1.062987584189284,signal,1.0
2025-08-13,60,5,5,-0.01688329334939808,1.0450408529786483,signal,0.0
2025-08-14,60,5,5,0.012639325852281901,1.058249464848392,signal,0.0
2025-08-15,60,5,5,0.014620804172774596,1.073721923039884,signal,0.0
2025-08-18,60,5,4,-0.0025088042124981466,1.07102816495631,signal,1.0
2025-08-19,60,5,5,0.0041178501148399285,1.0754384984083722,signal,0.0
2025-08-20,60,5,5,0.0031749588516965356,1.078852971388349,signal,0.0
2025-08-21,60,5,5,0.027186891739155467,1.1081836303239503,signal,0.0
2025-08-22,60,5,3,-0.009105192953840624,1.0980934045415631,signal,2.0
2025-08-25,60,5,5,-0.0035678580707449612,1.0941755631257377,signal,0.0
2025-08-26,60,5,3,-0.020048108140472757,1.0722394131115303,signal,2.0
2025-08-27,60,5,5,-0.006595490027670907,1.0651674687550774,signal,0.0
2025-08-28,60,5,5,-0.01978580705395551,1.0440922707381393,signal,0.0
2025-08-29,60,5,2,0.007869102764156196,1.052308340111839,signal,3.0
2025-09-01,60,5,5,-0.01155829804451576,1.0401454466820965,signal,0.0
2025-09-02,60,5,3,0.005589972867477022,1.0459598315072793,signal,2.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,5,1,0.056804733727810704,1.1053753012260361,signal,4.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,60,5,5,-0.004819372282161887,1.100048086137921,signal,0.0
2025-09-12,60,5,5,0.011700466889231733,1.1129191623463404,signal,0.0
2025-09-15,60,5,4,0.008133037203748633,1.1219705752984679,signal,1.0
2025-09-16,60,5,5,0.008794820147824007,1.1318381047193686,signal,0.0
2025-09-17,60,5,5,-0.008592602954613952,1.1221126692766124,signal,0.0
2025-09-18,60,5,4,0.013682309801741436,1.1374657624501139,signal,1.0
2025-09-19,60,5,5,0.0141851490349576,1.1536008838126304,signal,0.0
2025-09-22,60,5,4,-0.0045289253608733065,1.1483763115136054,signal,1.0
2025-09-23,60,5,3,4.9587834132977055e-06,1.148382006063011,signal,2.0
2025-09-24,60,5,1,-0.02073732718894006,1.124567632665391,signal,4.0
2025-09-25,60,5,4,-0.007318302608815519,1.1163377064254665,signal,1.0
2025-09-26,60,5,1,0.015898251192368783,1.1340855236977314,signal,4.0
2025-09-29,60,5,5,0.033187576388645904,1.1717230736467075,signal,0.0
2025-09-30,60,5,4,0.006964613139175036,1.1798836715609018,signal,1.0
2025-10-09,60,5,5,0.001425666794534957,1.1815657925328602,signal,0.0
2025-10-10,60,5,3,0.014762472287921448,1.1990086248014824,signal,2.0
2025-10-13,60,5,3,-0.03535420955908465,1.156618622617101,signal,2.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.001981332657581039,1.1543269763677433,signal,3.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,60,5,5,0.007141598112714262,1.1625707157236265,signal,0.0
2025-10-28,60,5,4,0.02442407491564476,1.1909654299791952,signal,1.0
2025-10-29,60,5,5,0.004779045489031189,1.1966571079449295,signal,0.0
2025-10-30,60,5,5,-0.002541347371904802,1.1936159865485825,signal,0.0
2025-10-31,60,5,5,0.005581284899331007,1.2002778974299062,signal,0.0
2025-11-03,60,5,5,-0.003259010428296027,1.1963661792453288,signal,0.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,5,0,,,empty,5.0
2025-11-06,60,5,5,0.03303270892291453,1.2358853950095592,signal,0.0
2025-11-07,60,5,4,0.0051939258922793635,1.2423044921625892,signal,1.0
2025-11-10,60,5,5,0.001532393516078962,1.244208191511375,signal,0.0
2025-11-11,60,5,3,0.0022537487326451853,1.2470123241461406,signal,2.0
2025-11-12,60,5,4,0.002594552680522218,1.2502477633143982,signal,1.0
2025-11-13,60,5,5,-0.014113599853232364,1.23260226666558,signal,0.0
2025-11-14,60,5,2,-0.005208896092202419,1.226181769535506,signal,3.0
2025-11-17,60,5,1,-0.02113821138211395,1.20026248009817,signal,4.0
