signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,60,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,60,0,0,,,empty,
2025-06-05,60,0,0,,,empty,
2025-06-06,60,0,0,,,empty,
2025-06-09,60,0,0,,,empty,
2025-06-10,60,0,0,,,empty,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.014148673118490917,1.014148673118491,signal,0.0
2025-06-30,60,5,5,0.011517944559662449,1.025829581310725,signal,0.0
2025-07-01,60,5,4,-0.01262323818455073,1.0128802901690819,signal,1.0
2025-07-02,60,5,4,-0.01428684808256059,0.9984094233376163,signal,1.0
2025-07-03,60,5,5,-0.02529745645650991,0.9731522044249638,signal,0.0
2025-07-04,60,5,3,0.01702066711860158,0.9897159041522143,signal,2.0
2025-07-07,60,5,1,0.020066889632106892,1.0095764239679776,signal,4.0
2025-07-08,60,5,5,-0.0077690101758553145,1.0017330144568668,signal,0.0
2025-07-09,60,5,5,-0.0027304755688472536,0.9989978069343847,signal,0.0
2025-07-10,60,5,5,-0.006670100751565653,0.9923343909115393,signal,0.0
2025-07-11,60,5,3,-0.01759788841211009,0.9748714010327788,signal,2.0
2025-07-14,60,5,5,0.028370595601734168,1.0025290833151759,signal,0.0
2025-07-15,60,5,4,-0.012212923713670932,0.9902852720999112,signal,1.0
2025-07-16,60,5,5,-0.0073355799237266196,0.983020955339133,signal,0.0
2025-07-17,60,5,4,0.038359455052990855,1.0207291034916126,signal,1.0
2025-07-18,60,5,4,0.017616255938927572,1.0387105286230331,signal,1.0
2025-07-21,60,5,5,0.02103950030815596,1.0605644791100823,signal,0.0
2025-07-22,60,5,4,-0.013027617059278336,1.0467478512095632,signal,1.0
2025-07-23,60,5,4,-0.031544817077101564,1.0137283817173084,signal,1.0
2025-07-24,60,5,5,-0.00969157165218829,1.0039037604700383,signal,0.0
2025-07-25,60,5,3,-0.005758259331343141,0.9981230222735412,signal,2.0
2025-07-28,60,5,4,0.006815042165633736,1.0049252727568252,signal,1.0
2025-07-29,60,5,5,-0.0030772574572559943,1.0018328589672494,signal,0.0
2025-07-30,60,5,5,-0.013354765532213708,0.9884536160332744,signal,0.0
2025-07-31,60,5,2,0.00022527040089249744,0.9886762853756219,signal,3.0
2025-08-01,60,5,1,-0.000967117988394678,0.9877201187553359,signal,4.0
2025-08-04,60,5,4,-0.001100397931094454,0.9866332335801573,signal,1.0
2025-08-05,60,5,5,0.002895884607822189,0.9894904095748479,signal,0.0
2025-08-06,60,5,4,-0.029990350805698788,0.9598152450728237,signal,1.0
2025-08-07,60,5,5,0.004031185938269647,0.963684438792098,signal,0.0
2025-08-08,60,5,5,0.023380575122730476,0.986215935207883,signal,0.0
2025-08-11,60,5,5,0.005505474152979586,0.9916455215484267,signal,0.0
2025-08-12,60,5,4,0.008538304131233042,1.0001124926017824,signal,1.0
2025-08-13,60,5,5,8.843208117403253e-05,1.0002009346309113,signal,0.0
2025-08-14,60,5,5,0.02141107361843904,1.0216163104755251,signal,0.0
2025-08-15,60,5,4,0.007826298440972655,1.029611784613472,signal,1.0
2025-08-18,60,5,4,-0.003826628306980438,1.0256718430132694,signal,1.0
2025-08-19,60,5,5,0.011485021203559464,1.0374517058781707,signal,0.0
2025-08-20,60,5,5,0.005349098932210926,1.0430011376903041,signal,0.0
2025-08-21,60,5,5,0.031013744258722442,1.0753485082361878,signal,0.0
2025-08-22,60,5,3,-0.01610596034328878,1.058028987807321,signal,2.0
2025-08-25,60,5,5,-0.008045369306485655,1.0495167538634438,signal,0.0
2025-08-26,60,5,5,-0.005051047800712111,1.0442155945720313,signal,0.0
2025-08-27,60,5,5,0.0024790062699038746,1.0468042115781067,signal,0.0
2025-08-28,60,5,5,-0.020057552443104608,1.025807881206716,signal,0.0
2025-08-29,60,5,1,0.00613952233166916,1.0321058516013868,signal,4.0
2025-09-01,60,5,5,-0.018263337706351412,1.0132561538848892,signal,0.0
2025-09-02,60,5,3,0.005737930517496779,1.0190701472923067,signal,2.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,5,2,0.011250976889583597,1.030535681968357,signal,3.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,60,5,5,-0.0025164973482402495,1.0279423416574167,signal,0.0
2025-09-12,60,5,5,0.019733163586342407,1.0482268960426704,signal,0.0
2025-09-15,60,5,4,0.004172169070978128,1.052600275877707,signal,1.0
2025-09-16,60,5,5,-0.0024166343448170395,1.050056525899657,signal,0.0
2025-09-17,60,5,5,-0.02371778418977834,1.0251515118313006,signal,0.0
2025-09-18,60,5,4,-0.01289803046443805,1.0119290764010358,signal,1.0
2025-09-19,60,5,5,-0.023841002876589613,0.987803672379654,signal,0.0
2025-09-22,60,5,4,-0.001352791244766254,0.9864673802201108,signal,1.0
2025-09-23,60,5,3,0.0037273560030240856,0.9901442953315616,signal,2.0
2025-09-24,60,5,1,-0.017857142857142783,0.9724631472006409,signal,4.0
2025-09-25,60,5,4,0.004674011257246627,0.9770084508979141,signal,1.0
2025-09-26,60,5,2,0.0964220537285953,1.0712136122436844,signal,3.0
2025-09-29,60,5,4,0.05347689438741325,1.1284987894519993,signal,1.0
2025-09-30,60,5,4,0.016174702742573734,1.14675192191674,signal,1.0
2025-10-09,60,5,5,0.012303477181106706,1.160860958020433,signal,0.0
2025-10-10,60,5,2,0.007435060745165236,1.1694920297600055,signal,3.0
2025-10-13,60,5,3,-0.0010056025349702985,1.1683159856102514,signal,2.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.037691715660276265,1.1242801516792744,signal,3.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,60,5,5,0.011092104147190649,1.1367507842123203,signal,0.0
2025-10-28,60,5,4,0.0384532517489112,1.1804625482934088,signal,1.0
2025-10-29,60,5,5,0.013117571458267478,1.195947350124456,signal,0.0
2025-10-30,60,5,5,-0.014711508272669344,1.178353160789423,signal,0.0
2025-10-31,60,5,5,-0.0008383313807911704,1.177365310357079,signal,0.0
2025-11-03,60,5,4,0.0035948900585072423,1.181597809206513,signal,1.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,5,1,0.07117934403349613,1.2657031661772487,signal,4.0
2025-11-06,60,5,5,0.028024304857480104,1.3011736175652777,signal,0.0
2025-11-07,60,5,4,0.010785760324242518,1.3152077643445643,signal,1.0
2025-11-10,60,5,5,-0.001252848425247846,1.3135600083681314,signal,0.0
2025-11-11,60,5,4,0.01415484548117757,1.3321532473168365,signal,1.0
2025-11-12,60,5,4,-0.002872082753835936,1.328327192949751,signal,1.0
2025-11-13,60,5,4,-0.01657186845868345,1.3063143294380957,signal,1.0
2025-11-14,60,5,2,-0.0197313491478808,1.2805389853070728,signal,3.0
