signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,85,0,0,,,empty,
2025-05-12,85,0,0,,,empty,
2025-05-13,65,0,0,,,empty,
2025-05-14,65,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,65,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,65,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,75,0,0,,,empty,
2025-06-05,85,0,0,,,empty,
2025-06-06,65,0,0,,,empty,
2025-06-09,85,0,0,,,empty,
2025-06-10,75,0,0,,,empty,
2025-06-11,65,0,0,,,empty,
2025-06-12,65,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,65,0,0,,,empty,
2025-06-25,75,0,0,,,empty,
2025-06-26,85,0,0,,,empty,
2025-06-27,85,5,5,0.0010089852036533863,1.0010089852036534,signal,0.0
2025-06-30,85,5,5,0.006761051879732872,1.0077768588846943,signal,0.0
2025-07-01,75,3,3,-0.007921674161008646,0.9997935789816049,signal,0.0
2025-07-02,65,3,3,-0.00917451373774718,0.9906209590563269,signal,0.0
2025-07-03,75,3,3,-0.009105877217261617,0.981600486234314,signal,0.0
2025-07-04,65,3,3,0.030719527639760543,1.0117547895023913,signal,0.0
2025-07-07,60,3,1,-0.005433376455368591,1.0062575448505027,signal,2.0
2025-07-08,65,3,3,0.010587427889775375,1.0169112240451497,signal,0.0
2025-07-09,65,3,3,0.0037938468942039275,1.0207692295341746,signal,0.0
2025-07-10,65,3,3,-0.016040409669039662,1.0043956729148964,signal,0.0
2025-07-11,75,3,3,-0.016097638322951996,0.9882272746391745,signal,0.0
2025-07-14,75,3,3,0.0012822375269056052,0.9894944167358286,signal,0.0
2025-07-15,65,3,3,0.0055837846835699945,0.9950195405044762,signal,0.0
2025-07-16,65,3,3,0.001984281977857403,0.9969939398463152,signal,0.0
2025-07-17,75,3,3,0.030283453366543107,1.0271863593303772,signal,0.0
2025-07-18,65,3,3,-0.0010688877496006929,1.026088412414332,signal,0.0
2025-07-21,75,3,3,0.010418402585545205,1.0367786145832274,signal,0.0
2025-07-22,85,5,5,-0.016404305265457497,1.019770981696906,signal,0.0
2025-07-23,75,3,3,0.011474628369777645,1.0314724747341615,signal,0.0
2025-07-24,75,3,3,-0.0049881622132539145,1.026327322711681,signal,0.0
2025-07-25,75,3,3,-0.013561671901808884,1.0124086082972032,signal,0.0
2025-07-28,75,3,3,0.005991094331043539,1.0184740437710722,signal,0.0
2025-07-29,75,3,3,0.011508355487410601,1.0301950051214903,signal,0.0
2025-07-30,75,3,3,-0.019526241117527005,1.010079169053416,signal,0.0
2025-07-31,60,3,2,-0.017348734053892957,0.9925555741761313,signal,1.0
2025-08-01,60,3,2,-0.009869907031883734,0.9827591429350349,signal,1.0
2025-08-04,65,3,3,-5.365287062525023e-06,0.9827538701501197,signal,0.0
2025-08-05,65,3,3,-0.0015943669652936374,0.9811869998445378,signal,0.0
2025-08-06,75,3,3,-0.017301487907409027,0.9642110048318207,signal,0.0
2025-08-07,85,5,5,0.0006760697609123314,0.9648628787353263,signal,0.0
2025-08-08,75,3,3,0.003195094025543882,0.9679457063546426,signal,0.0
2025-08-11,85,5,5,0.010313417569799286,0.9779285346091723,signal,0.0
2025-08-12,75,3,2,0.029156774828211367,1.0064417766908547,signal,1.0
2025-08-13,75,3,3,-0.015453018857828718,0.9908892129363442,signal,0.0
2025-08-14,75,3,3,0.0117661667659576,1.0025481806623417,signal,0.0
2025-08-15,85,5,5,0.014620804172774596,1.0172062412855774,signal,0.0
2025-08-18,85,5,5,-0.004948219840586725,1.0121728811804795,signal,0.0
2025-08-19,85,5,5,0.0041178501148399285,1.0163408573954866,signal,0.0
2025-08-20,85,5,5,0.0031749588516965356,1.0195676977970152,signal,0.0
2025-08-21,85,5,5,0.027186891739155467,1.0472865744177626,signal,0.0
2025-08-22,85,5,5,0.009521261258801914,1.0572580635056297,signal,0.0
2025-08-25,85,5,5,-0.0035678580707449612,1.053485916790891,signal,0.0
2025-08-26,85,5,5,-0.02186921943228438,1.0304470021077696,signal,0.0
2025-08-27,65,3,3,-0.003628001911384392,1.0267085384145425,signal,0.0
2025-08-28,75,3,3,-0.02695364414019226,0.99903500183442,signal,0.0
2025-08-29,65,3,3,0.038087667757329614,1.0370859150622325,signal,0.0
2025-09-01,65,3,3,-0.009758759241565976,1.026965243304321,signal,0.0
2025-09-02,60,3,2,-0.01242720109626588,1.0142029397069028,signal,1.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,3,2,0.0294745612884943,1.044096126412265,signal,1.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,95,5,5,-0.004819372282161887,1.0390642384807212,signal,0.0
2025-09-12,75,3,3,0.0016633433985331104,1.0407925591224498,signal,0.0
2025-09-15,65,3,3,0.001884188650971036,1.0427536086503635,signal,0.0
2025-09-16,85,5,5,0.008794820147824007,1.051924439096938,signal,0.0
2025-09-17,85,5,5,-0.008592602954613952,1.042885670053523,signal,0.0
2025-09-18,65,3,3,0.006066519613889702,1.049212356425947,signal,0.0
2025-09-19,65,3,3,0.02411494117341327,1.074514050679577,signal,0.0
2025-09-22,65,3,3,-0.005015411365554621,1.0691249206973505,signal,0.0
2025-09-23,60,3,3,4.9587834132977055e-06,1.069130222256274,signal,0.0
2025-09-24,60,3,2,-0.007601135919193255,1.0610036181215867,signal,1.0
2025-09-25,65,3,3,0.023596500168229628,1.086039590175085,signal,0.0
2025-09-26,60,3,1,0.020824102791315854,1.1086553902363294,signal,2.0
2025-09-29,65,3,3,0.01828352822395633,1.1289255223543568,signal,0.0
2025-09-30,75,3,3,0.013718774965708558,1.1444129975485813,signal,0.0
2025-10-09,75,3,3,0.008935122488499212,1.1546384678591084,signal,0.0
2025-10-10,65,3,1,0.007558578987150389,1.1633658939200238,signal,2.0
2025-10-13,75,3,3,-0.03535420955908465,1.1222360123124835,signal,0.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,3,1,0.008833922261484068,1.1321497580042899,signal,2.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
