signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,60,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,60,0,0,,,empty,
2025-06-05,60,0,0,,,empty,
2025-06-06,60,0,0,,,empty,
2025-06-09,60,0,0,,,empty,
2025-06-10,60,0,0,,,empty,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.013758896760663428,1.0137588967606634,signal,0.0
2025-06-30,60,5,5,0.007517944559662436,1.0213802799433747,signal,0.0
2025-07-01,60,5,5,0.00120163857348934,1.022607609885956,signal,0.0
2025-07-02,60,5,5,-0.014793558769900883,1.0074796041105603,signal,0.0
2025-07-03,60,5,5,-0.01760120108700924,0.9897467530075498,signal,0.0
2025-07-04,60,5,5,0.02663249161298258,1.016106175106,signal,0.0
2025-07-07,60,5,2,-0.009344835829426565,1.0066108297143679,signal,3.0
2025-07-08,60,5,5,0.011350613818264643,1.0180364805077387,signal,0.0
2025-07-09,60,5,5,-0.005974689827899125,1.011954028303219,signal,0.0
2025-07-10,60,5,5,-0.006670100751565653,1.0052041929784838,signal,0.0
2025-07-11,60,5,5,0.029388028849587817,1.0347451628014621,signal,0.0
2025-07-14,60,5,5,0.023880099275558873,1.0594549800140654,signal,0.0
2025-07-15,60,5,5,0.014887809327011916,1.075227943747068,signal,0.0
2025-07-16,60,5,5,-0.002151061802723899,1.0729150619880523,signal,0.0
2025-07-17,60,5,5,0.032505054638059624,1.1077902246999711,signal,0.0
2025-07-18,60,5,5,0.04168524983470116,1.1539687369810292,signal,0.0
2025-07-21,60,5,5,0.019917617566037514,1.1769530449673808,signal,0.0
2025-07-22,60,5,5,-0.009166170047858404,1.166164893218865,signal,0.0
2025-07-23,60,5,5,-0.014561884652494996,1.149183334558023,signal,0.0
2025-07-24,60,5,5,0.004521813447000826,1.1543797272132967,signal,0.0
2025-07-25,60,5,5,-0.01264331339722849,1.139784542542732,signal,0.0
2025-07-28,60,5,5,-0.00964566309226798,1.12879056484759,signal,0.0
2025-07-29,60,5,5,0.023474191138577846,1.1552880103222456,signal,0.0
2025-07-30,60,5,5,-0.015558210979301485,1.1373137957157948,signal,0.0
2025-07-31,60,5,3,0.009233630806408417,1.1478153314164696,signal,2.0
2025-08-01,60,5,3,0.011280191439765852,1.1607629080923456,signal,2.0
2025-08-04,60,5,5,0.017278894451223527,1.1808196078641684,signal,0.0
2025-08-05,60,5,5,0.005655090763686581,1.187497249922181,signal,0.0
2025-08-06,60,5,5,0.013464751459658895,1.2034866052514115,signal,0.0
2025-08-07,60,5,5,0.00011963844291654237,1.2036305885149345,signal,0.0
2025-08-08,60,5,5,0.007821253931647,1.2130444889876075,signal,0.0
2025-08-11,60,5,5,0.01189846573538415,1.2274778572753233,signal,0.0
2025-08-12,60,5,4,0.013817927434633134,1.2444390572347725,signal,1.0
2025-08-13,60,5,5,0.005137858223263898,1.2508328086783371,signal,0.0
2025-08-14,60,5,5,0.01133711756509901,1.2650136472846063,signal,0.0
2025-08-15,60,5,5,-0.009428812742581042,1.2530860704875504,signal,0.0
2025-08-18,60,5,5,0.013445699737470349,1.2699346895365327,signal,0.0
2025-08-19,60,5,5,0.00038171349651654597,1.2704194407472233,signal,0.0
2025-08-20,60,5,5,0.009249201423136788,1.2821698060465634,signal,0.0
2025-08-21,60,5,5,0.031686065158564446,1.3227967220652987,signal,0.0
2025-08-22,60,5,5,-0.003408409071500197,1.3182880897180607,signal,0.0
2025-08-25,60,5,5,-0.004365577667247744,1.3125330006745888,signal,0.0
2025-08-26,60,5,5,-0.024752642210516224,1.2800443409193956,signal,0.0
2025-08-27,60,5,5,0.009985820347149727,1.2928266337442023,signal,0.0
2025-08-28,60,5,5,-0.02382207671105719,1.26202881850105,signal,0.0
2025-08-29,60,5,5,0.024559369813947077,1.2930234509704759,signal,0.0
2025-09-01,60,5,5,-0.013237881409437043,1.2759065598669077,signal,0.0
2025-09-02,60,5,4,0.0023189989630310603,1.2788653858561636,signal,1.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,5,2,0.008963291615735695,1.2903282292468627,signal,3.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,60,5,5,0.0033244826817244305,1.2946179030987341,signal,0.0
2025-09-12,60,5,5,0.016408778798870354,1.3158610018997385,signal,0.0
2025-09-15,60,5,5,0.0005803078454492619,1.3166246063626617,signal,0.0
2025-09-16,60,5,5,-5.939602314065928e-05,1.3165464040970747,signal,0.0
2025-09-17,60,5,5,-0.01106688353758771,1.3019763383711025,signal,0.0
2025-09-18,60,5,5,0.004581575628449565,1.3079414414318016,signal,0.0
2025-09-19,60,5,5,-0.006625688902631483,1.299275428338015,signal,0.0
2025-09-22,60,5,5,-0.015735296567000796,1.2788309441508994,signal,0.0
2025-09-23,60,5,3,-0.02306404364176522,1.2493359314445633,signal,2.0
2025-09-24,60,5,2,-0.0123879810226673,1.2338591816348918,signal,3.0
2025-09-25,60,5,5,0.006061310207672528,1.2413379848873658,signal,0.0
2025-09-26,60,5,2,0.02594542469180848,1.2735450260913423,signal,3.0
2025-09-29,60,5,5,0.050608282637155534,1.3379969527229165,signal,0.0
2025-09-30,60,5,5,0.016442426988398366,1.3599968699287623,signal,0.0
2025-10-09,60,5,5,0.006116828659817988,1.3683157377600053,signal,0.0
2025-10-10,60,5,3,0.03172437065994485,1.4117246934045395,signal,2.0
2025-10-13,60,5,5,0.01792052766287984,1.4370235448250661,signal,0.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.037691715660276265,1.3828596619763973,signal,3.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,60,5,5,0.019783673862462558,1.4102177065264936,signal,0.0
2025-10-28,60,5,5,0.04233884122269252,1.4699246900925484,signal,0.0
2025-10-29,60,5,5,0.0219056158049021,1.5021242956158556,signal,0.0
2025-10-30,60,5,5,-0.0033648241105152243,1.4970699115689767,signal,0.0
2025-10-31,60,5,5,0.0014288119558382763,1.4992089429573523,signal,0.0
2025-11-03,60,5,5,0.003574013078676152,1.5045671353271501,signal,0.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,5,3,-0.013526560818610124,1.4842155164654653,signal,2.0
2025-11-06,60,5,5,0.051363672643120674,1.5604502763850376,signal,0.0
2025-11-07,60,5,5,0.013915617322838126,1.5821649052825288,signal,0.0
2025-11-10,60,5,5,-0.00164586782382001,1.579560870972947,signal,0.0
2025-11-11,60,5,4,0.021241697591781378,1.613113425321965,signal,1.0
2025-11-12,60,5,4,0.0012702174410958436,1.6151624301292749,signal,1.0
2025-11-13,60,5,5,-0.023280228984293574,1.5775610789090373,signal,0.0
2025-11-14,60,5,1,-0.015151515151515187,1.5536586383195063,signal,4.0
2025-11-17,60,5,0,,,empty,5.0
