signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,60,0,0,,,empty,
2025-05-26,60,0,0,,,empty,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,40,0,0,,,fused,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,40,0,0,,,fused,
2025-06-05,60,0,0,,,empty,
2025-06-06,40,0,0,,,fused,
2025-06-09,60,0,0,,,empty,
2025-06-10,40,0,0,,,fused,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,40,0,0,,,fused,
2025-06-16,60,0,0,,,empty,
2025-06-17,40,0,0,,,fused,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.013758896760663428,1.0137588967606634,signal,0.0
2025-06-30,60,5,5,0.007517944559662436,1.0213802799433747,signal,0.0
2025-07-01,60,5,5,0.00120163857348934,1.022607609885956,signal,0.0
2025-07-02,60,5,4,0.006562133862876917,1.0293180979112244,signal,1.0
2025-07-03,60,5,5,-0.01760120108700924,1.011200863087391,signal,0.0
2025-07-04,60,5,5,0.02663249161298258,1.0381316615926066,signal,0.0
2025-07-07,60,5,5,0.0006183678640561564,1.0387736088507946,signal,0.0
2025-07-08,60,5,5,0.011350613818264643,1.050564326929465,signal,0.0
2025-07-09,60,5,5,-0.005974689827899125,1.0442875309318058,signal,0.0
2025-07-10,60,5,5,-0.006670100751565653,1.037322027886887,signal,0.0
2025-07-11,60,5,5,0.029388028849587817,1.06780687756874,signal,0.0
2025-07-14,60,5,5,0.023880099275558873,1.0933062118122059,signal,0.0
2025-07-15,60,5,5,0.014887809327011916,1.1095831462297037,signal,0.0
2025-07-16,60,5,5,-0.002151061802723899,1.1071963643069027,signal,0.0
2025-07-17,60,5,5,0.032505054638059624,1.1431858426237596,signal,0.0
2025-07-18,60,5,5,0.04168524983470116,1.1908398300810243,signal,0.0
2025-07-21,60,5,5,0.019917617566037514,1.2145585223989834,signal,0.0
2025-07-22,60,5,5,-0.009166170047858404,1.2034256724495989,signal,0.0
2025-07-23,60,5,5,-0.014561884652494996,1.1859015266195365,signal,0.0
2025-07-24,60,5,5,0.004521813447000826,1.1912639520894235,signal,0.0
2025-07-25,60,5,5,-0.01264331339722849,1.176202428604336,signal,0.0
2025-07-28,60,5,5,-0.00964566309226798,1.164857176249711,signal,0.0
2025-07-29,60,5,5,0.023474191138577846,1.1922012562541409,signal,0.0
2025-07-30,60,5,5,-0.015558210979301485,1.1736527375795507,signal,0.0
2025-07-31,60,5,3,0.009233630806408417,1.1844898136532909,signal,2.0
2025-08-01,40,0,0,,,fused,
2025-08-04,60,5,5,0.011953429932273569,1.1986485296462874,signal,0.0
2025-08-05,60,5,4,0.019953243231125024,1.2225654553069503,signal,1.0
2025-08-06,60,5,4,0.012794732770203033,1.238207853601684,signal,1.0
2025-08-07,60,5,5,0.00011963844291654237,1.238355990861296,signal,0.0
2025-08-08,60,5,5,0.007821253931647,1.2480414875235983,signal,0.0
2025-08-11,60,5,5,0.01189846573538415,1.2628912663992358,signal,0.0
2025-08-12,60,5,4,0.013817927434633134,1.2803418062761722,signal,1.0
2025-08-13,60,5,5,0.005137858223263898,1.286920020954137,signal,0.0
2025-08-14,60,5,5,0.01133711756509901,1.3015099845285736,signal,0.0
2025-08-15,60,5,5,-0.009428812742581042,1.2892382906018542,signal,0.0
2025-08-18,60,5,5,0.013445699737470349,1.3065730015473362,signal,0.0
2025-08-19,60,5,5,0.00038171349651654597,1.307071738096211,signal,0.0
2025-08-20,60,5,5,0.009249201423136788,1.3191611078763523,signal,0.0
2025-08-21,60,5,5,0.031686065158564446,1.3609601326951664,signal,0.0
2025-08-22,60,5,5,-0.003408409071500197,1.356321423832938,signal,0.0
2025-08-25,60,5,5,-0.004365577667247744,1.3504002973154432,signal,0.0
2025-08-26,60,5,5,-0.024752642210516224,1.3169743219150194,signal,0.0
2025-08-27,60,5,5,0.009985820347149727,1.330125390895472,signal,0.0
2025-08-28,60,5,5,-0.02382207671105719,1.2984390417982352,signal,0.0
2025-08-29,60,5,5,0.024559369813947077,1.330327886406625,signal,0.0
2025-09-01,60,5,5,-0.013237881409437043,1.3127171636107071,signal,0.0
2025-09-02,60,5,5,-0.05007068190263133,1.246988520083431,signal,0.0
2025-09-03,60,5,2,0.030000000000000047,1.284398175685934,signal,3.0
2025-09-04,60,5,3,-0.03853890730573759,1.2348988734495152,signal,2.0
2025-09-05,60,5,1,0.07648401826484018,1.3293489014416584,signal,4.0
2025-09-08,60,5,2,0.03350427549208855,1.373887773260665,signal,3.0
2025-09-09,60,5,2,0.019061406452231474,1.4000760065265376,signal,3.0
2025-09-10,60,5,1,-0.0011668611435238958,1.3984423122365417,signal,4.0
2025-09-11,60,5,5,0.0033244826817244305,1.403091409484963,signal,0.0
2025-09-12,60,5,5,0.016408778798870354,1.4261144260577967,signal,0.0
2025-09-15,60,5,5,0.0005803078454492619,1.4269420114477462,signal,0.0
2025-09-16,60,5,5,-5.939602314065928e-05,1.426857256767014,signal,0.0
2025-09-17,60,5,5,-0.01106688353758771,1.4110663936816115,signal,0.0
2025-09-18,60,5,3,0.0005824636095138336,1.411888288506539,signal,2.0
2025-09-19,60,5,3,-0.0005297236194131671,1.411140377932144,signal,2.0
2025-09-22,60,5,3,0.00990827457482417,1.425122344260317,signal,2.0
2025-09-23,60,5,2,0.0024610832848112833,1.4286296890405872,signal,3.0
2025-09-24,60,5,5,-0.032135679849577395,1.3827197027299776,signal,0.0
2025-09-25,60,5,5,0.006061310207672528,1.3911007957784847,signal,0.0
2025-09-26,60,5,5,0.03982438265575315,1.4465005261822899,signal,0.0
2025-09-29,60,5,5,0.050608282637155534,1.5197054336461173,signal,0.0
2025-09-30,60,5,5,0.016442426988398366,1.5446930792827158,signal,0.0
2025-10-09,60,5,5,0.006116828659817988,1.5541417021806947,signal,0.0
2025-10-10,60,5,3,0.03172437065994485,1.6034458695987526,signal,2.0
2025-10-13,60,5,5,0.01792052766287984,1.6321804656608274,signal,0.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.037691715660276265,1.570660783642882,signal,3.0
2025-10-16,60,5,3,0.002960958822545394,1.5753114455474355,signal,2.0
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,60,5,5,0.046741343189042675,1.648943618453395,signal,0.0
2025-10-22,60,5,4,0.010772741032389838,1.6667072610320053,signal,1.0
2025-10-23,60,5,2,-0.019592094754071317,1.6340529744465675,signal,3.0
2025-10-24,60,5,4,0.026170189732946224,1.6768164508215193,signal,1.0
2025-10-27,60,5,5,0.019783673862462558,1.7099900406117843,signal,0.0
2025-10-28,60,5,5,0.04233884122269252,1.7823890374336322,signal,0.0
2025-10-29,60,5,5,0.0219056158049021,1.8214333669025224,signal,0.0
2025-10-30,60,5,5,-0.0033648241105152243,1.8153045639938719,signal,0.0
2025-10-31,60,5,4,-0.030318143837783085,1.7602678991133216,signal,1.0
2025-11-03,60,5,3,0.03070530604612004,1.814317463678757,signal,2.0
2025-11-04,40,0,0,,,fused,
2025-11-05,40,0,0,,,fused,
2025-11-06,60,5,3,0.02725995289691067,1.8637756722786822,signal,2.0
2025-11-07,60,5,5,0.013915617322838126,1.8897112613097276,signal,0.0
2025-11-10,60,5,5,-0.00164586782382001,1.8866010463484275,signal,0.0
2025-11-11,60,5,4,0.021241697591781378,1.926675655251299,signal,1.0
