signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,60,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,60,0,0,,,empty,
2025-06-05,60,0,0,,,empty,
2025-06-06,60,0,0,,,empty,
2025-06-09,60,0,0,,,empty,
2025-06-10,60,0,0,,,empty,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.0010089852036533863,1.0010089852036534,signal,0.0
2025-06-30,60,5,5,0.008179390256013117,1.00919662834341,signal,0.0
2025-07-01,60,5,5,-0.002992163711374206,1.0061769468144395,signal,0.0
2025-07-02,60,5,5,-0.00909276406752396,0.9970280172268742,signal,0.0
2025-07-03,60,5,5,-0.009520171279827818,0.9875361397320872,signal,0.0
2025-07-04,60,5,5,0.017693161111328806,1.0050087757556267,signal,0.0
2025-07-07,60,5,2,-0.00609506660606267,0.9988831803277187,signal,3.0
2025-07-08,60,5,5,0.006203203002521945,1.0050794554710962,signal,0.0
2025-07-09,60,5,5,0.002463150241785516,1.0075551171748536,signal,0.0
2025-07-10,60,5,5,-0.012434128503469817,0.9950270473735728,signal,0.0
2025-07-11,60,5,5,0.00030652406411937476,0.9953320471080425,signal,0.0
2025-07-14,60,5,5,0.002523809104654496,0.9978440751906881,signal,0.0
2025-07-15,60,5,5,-0.005563709781942171,0.9922923603486966,signal,0.0
2025-07-16,60,5,5,0.0043729939688697105,0.996631648855857,signal,0.0
2025-07-17,60,5,5,0.017066012969168664,1.013640177500715,signal,0.0
2025-07-18,60,5,5,0.005123649723917617,1.0188337147163182,signal,0.0
2025-07-21,60,5,5,0.025251041551327125,1.044560327180513,signal,0.0
2025-07-22,60,5,5,-0.016404305265457497,1.0274250407052579,signal,0.0
2025-07-23,60,5,5,0.0086707419272887,1.0363335780828473,signal,0.0
2025-07-24,60,5,5,-0.004046915773275142,1.0321396233793292,signal,0.0
2025-07-25,60,5,5,-0.009292507376128554,1.0225484583158821,signal,0.0
2025-07-28,60,5,5,0.0040440121338158235,1.0266836566887263,signal,0.0
2025-07-29,60,5,5,0.014923889452038763,1.0420057700833638,signal,0.0
2025-07-30,60,5,5,-0.013077464122013934,1.0283789770101672,signal,0.0
2025-07-31,60,5,3,-0.02287618369650059,1.0048535906224634,signal,2.0
2025-08-01,60,5,3,-0.0060457499870677995,0.9987784970399526,signal,2.0
2025-08-04,60,5,5,0.0034077710327702166,1.002182105470319,signal,0.0
2025-08-05,60,5,5,0.0028476295745632684,1.0050359488729543,signal,0.0
2025-08-06,60,5,5,-0.00879244815188691,0.9961992224017063,signal,0.0
2025-08-07,60,5,5,0.0006760697609123314,0.9968727225718165,signal,0.0
2025-08-08,60,5,5,0.003634216784323592,1.0004955741520212,signal,0.0
2025-08-11,60,5,5,0.00988718806160257,1.010387662048463,signal,0.0
2025-08-12,60,5,4,0.014966614680945702,1.0255097448647241,signal,1.0
2025-08-13,60,5,5,-0.01742356902161077,1.007641705042739,signal,0.0
2025-08-14,60,5,5,0.009160837859827436,1.0168725473234357,signal,0.0
2025-08-15,60,5,5,-0.0006761766950070744,1.016184961805143,signal,0.0
2025-08-18,60,5,5,0.00288017467511429,1.0191117519973663,signal,0.0
2025-08-19,60,5,5,0.0041178501148399285,1.0233083014423634,signal,0.0
2025-08-20,60,5,5,-0.0010543867729979218,1.0222293387046235,signal,0.0
2025-08-21,60,5,5,0.027186891739155467,1.0500205770685747,signal,0.0
2025-08-22,60,5,5,0.009521261258801914,1.0600180973099624,signal,0.0
2025-08-25,60,5,5,-0.0035678580707449612,1.0562361031863394,signal,0.0
2025-08-26,60,5,5,-0.02186921943228438,1.0331370440734564,signal,0.0
2025-08-27,60,5,5,-0.006595490027670907,1.0263229990020526,signal,0.0
2025-08-28,60,5,5,-0.01978580705395551,1.006016370168761,signal,0.0
2025-08-29,60,5,5,0.030129739862571468,1.0363273816994343,signal,0.0
2025-09-01,60,5,5,-0.01155829804451576,1.0243492009500594,signal,0.0
2025-09-02,60,5,4,0.0009550695786652917,1.025327525709817,signal,1.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,5,2,0.0294745612884943,1.0555486047071312,signal,3.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,60,5,5,-0.002577207857006354,1.052828236549628,signal,0.0
2025-09-12,60,5,5,0.011700466889231733,1.0651468184714252,signal,0.0
2025-09-15,60,5,5,0.004055449370842038,1.0694664674662495,signal,0.0
2025-09-16,60,5,5,0.0170260181416505,1.0876752229432167,signal,0.0
2025-09-17,60,5,5,-0.008592602954613952,1.0783292616088944,signal,0.0
2025-09-18,60,5,5,0.006515847841393141,1.0853554910004597,signal,0.0
2025-09-19,60,5,5,0.0141851490349576,1.1007514203962108,signal,0.0
2025-09-22,60,5,5,-0.0053180555429359466,1.094897563203578,signal,0.0
2025-09-23,60,5,3,0.014538606403013193,1.1108158479266133,signal,2.0
2025-09-24,60,5,2,-0.007601135919193255,1.1023723856853291,signal,3.0
2025-09-25,60,5,5,4.646558677213475e-05,1.1024236080650716,signal,0.0
2025-09-26,60,5,2,0.018361176991842316,1.1226654030527399,signal,3.0
2025-09-29,60,5,5,0.033187576388645904,1.1599239468754428,signal,0.0
2025-09-30,60,5,5,0.008891627607268722,1.1702375586638127,signal,0.0
2025-10-09,60,5,5,0.008984443742729145,1.1807514921752564,signal,0.0
2025-10-10,60,5,3,0.020056455630685244,1.204433182088935,signal,2.0
2025-10-13,60,5,5,-0.016123966962437276,1.1850129412524697,signal,0.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.001981332657581039,1.18266503641231,signal,3.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,60,5,5,0.013245417298438611,1.198329928343864,signal,0.0
2025-10-28,60,5,5,0.024042742841960146,1.22714106665086,signal,0.0
2025-10-29,60,5,5,0.0059597683805974805,1.2344545431784184,signal,0.0
2025-10-30,60,5,5,-0.002541347371904802,1.231317365369376,signal,0.0
2025-10-31,60,5,5,0.005581284899331007,1.2381896983869962,signal,0.0
2025-11-03,60,5,5,-0.007116630127713866,1.2293779602756303,signal,0.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,5,3,-0.0001607388334405171,1.2291803514964381,signal,2.0
2025-11-06,60,5,5,0.03303270892291453,1.2697835082611857,signal,0.0
2025-11-07,60,5,5,0.009170246454004749,1.2814277359751713,signal,0.0
2025-11-10,60,5,5,0.001532393516078962,1.2833913875291034,signal,0.0
2025-11-11,60,5,4,-0.0033858305824958114,1.2790460417198957,signal,1.0
2025-11-12,60,5,4,0.002594552680522218,1.2823645940559514,signal,1.0
2025-11-13,60,5,5,-0.013135523267438744,1.26552006409339,signal,0.0
2025-11-14,60,5,1,-0.005555555555555526,1.2584893970706488,signal,4.0
2025-11-17,60,5,0,,,empty,5.0
