signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-05-09,60,0,0,,,empty,
2025-05-12,60,0,0,,,empty,
2025-05-13,60,0,0,,,empty,
2025-05-14,60,0,0,,,empty,
2025-05-15,60,0,0,,,empty,
2025-05-16,60,0,0,,,empty,
2025-05-19,60,0,0,,,empty,
2025-05-20,60,0,0,,,empty,
2025-05-21,60,0,0,,,empty,
2025-05-22,60,0,0,,,empty,
2025-05-23,40,0,0,,,fused,
2025-05-26,40,0,0,,,fused,
2025-05-27,40,0,0,,,fused,
2025-05-28,40,0,0,,,fused,
2025-05-29,60,0,0,,,empty,
2025-05-30,40,0,0,,,fused,
2025-06-03,40,0,0,,,fused,
2025-06-04,60,0,0,,,empty,
2025-06-05,60,0,0,,,empty,
2025-06-06,60,0,0,,,empty,
2025-06-09,60,0,0,,,empty,
2025-06-10,60,0,0,,,empty,
2025-06-11,60,0,0,,,empty,
2025-06-12,60,0,0,,,empty,
2025-06-13,60,0,0,,,empty,
2025-06-16,60,0,0,,,empty,
2025-06-17,60,0,0,,,empty,
2025-06-18,60,0,0,,,empty,
2025-06-19,40,0,0,,,fused,
2025-06-20,40,0,0,,,fused,
2025-06-23,40,0,0,,,fused,
2025-06-24,60,0,0,,,empty,
2025-06-25,60,0,0,,,empty,
2025-06-26,60,0,0,,,empty,
2025-06-27,60,5,5,0.014148673118490917,1.014148673118491,signal,0.0
2025-06-30,60,5,5,0.00954180873910603,1.0238254857904057,signal,0.0
2025-07-01,60,5,4,-0.00665375729709936,1.0170131994933713,signal,1.0
2025-07-02,60,5,4,-0.012435938783196158,1.0043656856027694,signal,1.0
2025-07-03,60,5,5,-0.023580585978063524,0.9806821541999965,signal,0.0
2025-07-04,60,5,4,0.0069603541747148764,0.9875080493260509,signal,1.0
2025-07-07,60,5,1,0.0066666666666666515,0.9940914363215578,signal,4.0
2025-07-08,60,5,5,-0.006646761359111586,0.987483947775192,signal,0.0
2025-07-09,60,5,5,0.01758257140151003,1.0048464547947944,signal,0.0
2025-07-10,60,5,5,0.005587513683220843,1.0104610481104963,signal,0.0
2025-07-11,60,5,4,-0.02065134517937546,0.9895936682156529,signal,1.0
2025-07-14,60,5,5,0.009282534688846702,0.9987796057687278,signal,0.0
2025-07-15,60,5,3,-0.010778392779389056,0.988014366877709,signal,2.0
2025-07-16,60,5,5,-0.006191364950314825,0.9818972093562149,signal,0.0
2025-07-17,60,5,4,0.04113714200659837,1.0222896542933844,signal,1.0
2025-07-18,60,5,4,0.02443061444899969,1.0472648186926272,signal,1.0
2025-07-21,60,5,5,0.019415474749768437,1.0675979623362746,signal,0.0
2025-07-22,60,5,3,-0.01768603699193361,1.0487163852818824,signal,2.0
2025-07-23,60,5,4,-0.031544817077101564,1.0156348187424062,signal,1.0
2025-07-24,60,5,4,-0.012114464565235364,1.0033309467195322,signal,1.0
2025-07-25,60,5,2,-0.019208310886840954,0.984058653972555,signal,3.0
2025-07-28,60,5,4,0.003216822289298253,0.9872241957846308,signal,1.0
2025-07-29,60,5,5,-0.016541548197637236,0.9708939791681858,signal,0.0
2025-07-30,60,5,5,-0.030084526768775155,0.9416850932622578,signal,0.0
2025-07-31,60,5,2,0.00022527040089249744,0.9418972270407314,signal,3.0
2025-08-01,60,5,1,-0.000967117988394678,0.9409863012892413,signal,4.0
2025-08-04,60,5,4,0.003156685444121007,0.9439566990496383,signal,1.0
2025-08-05,60,5,5,0.004989213443052212,0.948666300502196,signal,0.0
2025-08-06,60,5,4,-0.029990350805698788,0.9202154653525907,signal,1.0
2025-08-07,60,5,5,0.013622666353293266,0.9327512536102295,signal,0.0
2025-08-08,60,5,3,0.014217806727376594,0.946012930658778,signal,2.0
2025-08-11,60,5,4,0.00670399474519583,0.9523549963748018,signal,1.0
2025-08-12,60,5,4,-0.0016346713850624332,0.9507982089138066,signal,1.0
2025-08-13,60,5,5,0.005864505454362536,0.9563741701959797,signal,0.0
2025-08-14,60,5,5,0.019132691823243096,0.9746721824620492,signal,0.0
2025-08-15,60,5,5,0.00422020075635674,0.9787854947436755,signal,0.0
2025-08-18,60,5,4,0.003099493065051223,0.9818192335968062,signal,1.0
2025-08-19,60,5,5,0.00022193406787725245,0.9820371327332386,signal,0.0
2025-08-20,60,5,5,0.0159564908753976,0.997706999280998,signal,0.0
2025-08-21,60,5,5,0.008224621631136514,1.0059127618488208,signal,0.0
2025-08-22,60,5,2,-0.01377512841005704,0.9920561843850382,signal,3.0
2025-08-25,60,5,5,-0.01372712386465547,0.9784381062612872,signal,0.0
2025-08-26,60,5,3,-0.04188669945058119,0.9374545633733249,signal,2.0
2025-08-27,60,5,5,0.008903796899228617,0.9458014684078561,signal,0.0
2025-08-28,60,5,5,-0.014236451479637402,0.9323366116934978,signal,0.0
2025-08-29,60,5,2,-0.0010266623413341378,0.931379416804825,signal,3.0
2025-09-01,60,5,5,-0.02309850254151625,0.9098659469786429,signal,0.0
2025-09-02,60,5,3,0.005737930517496779,0.9150866945626427,signal,2.0
2025-09-03,40,0,0,,,fused,
2025-09-04,40,0,0,,,fused,
2025-09-05,40,0,0,,,fused,
2025-09-08,60,5,3,0.007500651259722398,0.9219504407309692,signal,2.0
2025-09-09,40,0,0,,,fused,
2025-09-10,40,0,0,,,fused,
2025-09-11,60,5,5,-0.02020937380929465,0.9033183996405931,signal,0.0
2025-09-12,60,5,5,-0.002421466669321925,0.9011310442440782,signal,0.0
2025-09-15,60,5,4,0.00250830631283371,0.9033913569310461,signal,1.0
2025-09-16,60,5,5,-0.002847336346854677,0.900819097885022,signal,0.0
2025-09-17,60,5,5,-0.02371778418977834,0.8794536649273542,signal,0.0
2025-09-18,60,5,5,-0.005839003547922689,0.8743185318576098,signal,0.0
2025-09-19,60,5,5,-0.023307138334756946,0.8539406688869629,signal,0.0
2025-09-22,60,5,5,0.0038682620536919345,0.8572439351725225,signal,0.0
2025-09-23,60,5,4,0.01013926700226806,0.8659357603173116,signal,1.0
2025-09-24,60,5,1,-0.017857142857142783,0.8504726217402168,signal,4.0
2025-09-25,60,5,4,0.008624682730743596,0.8578076782739099,signal,1.0
2025-09-26,60,5,1,0.022074876687959925,0.8767436769937916,signal,4.0
2025-09-29,60,5,4,0.056129928298028375,0.9259552367192029,signal,1.0
2025-09-30,60,5,3,0.012877131746652642,0.9378788842939391,signal,2.0
2025-10-09,60,5,5,-0.005385167840680409,0.932828249087786,signal,0.0
2025-10-10,60,5,3,0.020207251825752854,0.9516781444272789,signal,2.0
2025-10-13,60,5,3,-0.0010056025349702979,0.9507211344727671,signal,2.0
2025-10-14,40,0,0,,,fused,
2025-10-15,60,5,2,-0.037691715660276265,0.9148868238000042,signal,3.0
2025-10-16,40,0,0,,,fused,
2025-10-17,40,0,0,,,fused,
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,60,5,5,-0.001537913837447247,0.913479806693984,signal,0.0
2025-10-28,60,5,4,0.02298888431267965,0.9344796882920411,signal,1.0
2025-10-29,60,5,5,-0.0013600393989868069,0.9332087590984111,signal,0.0
2025-10-30,60,5,5,-0.011832687521892454,0.9221663914593066,signal,0.0
2025-10-31,60,5,5,-0.0062459053375716585,0.9164066274727617,signal,0.0
2025-11-03,60,5,4,0.0011602219978151117,0.9174698626008991,signal,1.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,5,2,0.02863685912035072,0.9437433178033686,signal,3.0
2025-11-06,60,5,5,0.03636786358026388,0.9780652460400271,signal,0.0
2025-11-07,60,5,4,0.019604234940201498,0.9972394669102418,signal,1.0
2025-11-10,60,5,5,-0.001252848425247846,0.9959900770145282,signal,0.0
2025-11-11,60,5,3,0.01783780933904148,1.0137563581118907,signal,2.0
2025-11-12,60,5,4,-0.011005973738736612,1.002598982257034,signal,1.0
2025-11-13,60,5,5,-0.018638590759037604,0.9839119501313176,signal,0.0
2025-11-14,60,5,2,-0.01926406926406932,0.9649578021742424,signal,3.0
