trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-08-05,995547.0475568797,0.0,995547.0475568797,3,-0.004452952443120273,36,0.4166666666666667,0.0008,0.001
2025-08-06,1001581.3209557123,0.0,1001581.3209557123,3,0.006061263918808235,36,0.4166666666666667,0.0008,0.001
2025-08-07,1001573.9074280944,0.0,1001573.9074280944,3,-7.401822960217963e-06,36,0.4166666666666667,0.0008,0.001
2025-08-08,1007679.3742020364,0.0,1007679.3742020364,3,0.006095872435035732,36,0.4166666666666667,0.0008,0.001
2025-08-11,1031980.9005024428,0.0,1031980.9005024428,3,0.02411632799336627,36,0.4166666666666667,0.0008,0.001
2025-08-12,1103899.481634511,0.0,1103899.481634511,3,0.06968983737688639,36,0.4166666666666667,0.0008,0.001
2025-08-13,1181119.1903983327,0.0,1181119.1903983327,3,0.06995175742766446,36,0.4166666666666667,0.0008,0.001
2025-08-14,1151485.5900980525,0.0,1151485.5900980525,3,-0.025089424116702563,36,0.4166666666666667,0.0008,0.001
2025-08-15,1201385.123486893,0.0,1201385.123486893,3,0.04333491779483878,36,0.4166666666666667,0.0008,0.001
2025-08-18,1203901.6156854639,0.0,1203901.6156854639,3,0.00209465903095829,36,0.4166666666666667,0.0008,0.001
2025-08-19,1232703.8483648747,0.0,1232703.8483648747,3,0.0239240751105827,36,0.4166666666666667,0.0008,0.001
2025-08-20,1251656.3256010327,0.0,1251656.3256010327,3,0.01537472058783429,36,0.4166666666666667,0.0008,0.001
2025-08-21,1261875.3429251018,0.0,1261875.3429251018,3,0.008164395541373493,36,0.4166666666666667,0.0008,0.001
2025-08-22,1396269.506389852,0.0,1396269.506389852,3,0.10650351813136827,36,0.4166666666666667,0.0008,0.001
2025-08-25,1555184.4908579881,0.0,1555184.4908579881,3,0.11381397627097178,36,0.4166666666666667,0.0008,0.001
2025-08-26,1515695.633238729,0.0,1515695.633238729,3,-0.025391751172539778,36,0.4166666666666667,0.0008,0.001
2025-08-27,1557836.382335081,0.0,1557836.382335081,3,0.027802909879937943,36,0.4166666666666667,0.0008,0.001
2025-08-28,1680096.7388269445,0.0,1680096.7388269445,3,0.07848087121229264,36,0.4166666666666667,0.0008,0.001
