trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,36,0.6944444444444444
2025-08-05,986208.4904509892,0.0,986208.4904509892,3,-0.013791509549010761,36,0.6944444444444444
