trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-05,1023691.424732967,0.0,1023691.424732967,3,0.023691424732967148,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-06,1031994.159206349,0.0,1031994.159206349,3,0.00811058320191349,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-07,1033597.4739082956,0.0,1033597.4739082956,3,0.001553608310321808,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-08,1035233.8584286892,0.0,1035233.8584286892,3,0.0015831932272492022,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-11,1046855.4277067485,0.0,1046855.4277067485,3,0.011226032826726628,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-12,1034800.3254707374,2.3283064365386963e-10,1034800.3254707372,3,-0.011515536832453654,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
