trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,1
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,2
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,3
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,4
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,5
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,6
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,7
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,8
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,9
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,10
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,11
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,12
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,13
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,14
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,15
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,16
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,17
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,18
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,19
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,20
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,21
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,22
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,23
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,24
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,25
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,26
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,27
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,28
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,29
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,30
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,31
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,32
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,33
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,34
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,35
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,36
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,37
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,38
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,39
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,40
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,41
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,42
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,43
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,44
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,45
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,46
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,47
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,48
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,49
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,50
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,51
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,52
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,53
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,54
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,55
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,56
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,57
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,58
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,59
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,60
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,61
2025-08-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,62
2025-08-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,63
2025-08-07,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,64
2025-08-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,65
2025-08-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,66
2025-08-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,67
2025-08-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,68
2025-08-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,69
2025-08-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,70
2025-08-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,71
2025-08-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,72
2025-08-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,73
2025-08-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,74
2025-08-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,75
2025-08-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,76
2025-08-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,77
2025-08-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,78
2025-08-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,79
2025-08-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,80
2025-09-01,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,81
2025-09-02,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,82
2025-09-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,83
2025-09-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,84
2025-09-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,85
2025-09-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,86
2025-09-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,87
2025-09-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,88
2025-09-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,89
2025-09-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,90
2025-09-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,91
2025-09-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,92
2025-09-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,93
2025-09-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,94
2025-09-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,95
2025-09-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,96
2025-09-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,97
2025-09-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,98
2025-09-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,99
2025-09-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,100
2025-09-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,101
2025-09-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,102
2025-10-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,103
2025-10-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,104
2025-10-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,105
2025-10-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,106
2025-10-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,107
2025-10-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,108
2025-10-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,109
2025-10-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,110
2025-10-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,111
2025-10-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,112
2025-10-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,113
2025-10-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,114
2025-10-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,115
2025-10-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,116
2025-10-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,117
2025-10-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,118
2025-10-31,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,119
2025-11-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,120
2025-11-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,121
2025-11-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,122
2025-11-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,123
2025-11-07,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,124
2025-11-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,125
2025-11-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,126
2025-11-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,127
