trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,36,0.4166666666666667,0.0008,0.001
2025-08-05,996917.6343854549,0.0,996917.6343854549,3,-0.003082365614545113,36,0.4166666666666667,0.0008,0.001
2025-08-06,1002868.8805289413,0.0,1002868.8805289413,3,0.00596964677744416,36,0.4166666666666667,0.0008,0.001
2025-08-07,1002917.1199668786,0.0,1002917.1199668786,3,4.810144065081623e-05,36,0.4166666666666667,0.0008,0.001
2025-08-08,1014692.468455018,0.0,1014692.468455018,3,0.011741098295867447,36,0.4166666666666667,0.0008,0.001
2025-08-11,1037955.3378046877,0.0,1037955.3378046877,3,0.02292602938611532,36,0.4166666666666667,0.0008,0.001
2025-08-12,1093170.090476723,0.0,1093170.090476723,3,0.05319569220465348,36,0.4166666666666667,0.0008,0.001
2025-08-13,1192851.4138355618,0.0,1192851.4138355618,3,0.09118555678317963,36,0.4166666666666667,0.0008,0.001
2025-08-14,1170425.727751758,0.0,1170425.727751758,3,-0.01880006665012457,36,0.4166666666666667,0.0008,0.001
2025-08-15,1210049.3635023197,0.0,1210049.3635023197,3,0.03385403687825095,36,0.4166666666666667,0.0008,0.001
2025-08-18,1196047.2833302869,0.0,1196047.2833302869,3,-0.011571495010340493,36,0.4166666666666667,0.0008,0.001
2025-08-19,1226194.2954831873,0.0,1226194.2954831873,3,0.025205535410739666,36,0.4166666666666667,0.0008,0.001
2025-08-20,1245046.6901626375,0.0,1245046.6901626375,3,0.01537472058783429,36,0.4166666666666667,0.0008,0.001
2025-08-21,1255211.7438086034,0.0,1255211.7438086034,3,0.008164395541373715,36,0.4166666666666667,0.0008,0.001
2025-08-22,1388896.2105240293,0.0,1388896.2105240293,3,0.10650351813136827,36,0.4166666666666667,0.0008,0.001
2025-08-25,1546972.010871454,0.0,1546972.010871454,3,0.11381397627097178,36,0.4166666666666667,0.0008,0.001
2025-08-26,1518110.3665851513,0.0,1518110.3665851513,3,-0.018656862621608816,36,0.4166666666666667,0.0008,0.001
2025-08-27,1537765.2363280538,0.0,1537765.2363280538,3,0.01294693072092934,36,0.4166666666666667,0.0008,0.001
2025-08-28,1674475.1568024643,0.0,1674475.1568024643,3,0.08890168488972527,36,0.4166666666666667,0.0008,0.001
