trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate
2024-01-02,1000000.0,1000000.0,0.0,0,0.0,48,0.5
2024-01-03,997540.2690339042,0.0,997540.2690339042,3,-0.0024597309660958633,48,0.5
2024-01-04,987021.5936719184,0.0,987021.5936719184,3,-0.01054461227131498,48,0.5
2024-01-05,959920.5865651525,0.0,959920.5865651525,3,-0.027457359879984655,48,0.5
2024-01-08,929690.3901584449,0.0,929690.3901584449,3,-0.03149239304771989,48,0.5
2024-01-09,924871.0639919791,0.0,924871.0639919791,3,-0.005183796904305371,48,0.5
2024-01-10,926330.5514789028,0.0,926330.5514789028,3,0.001578044274219259,48,0.5
2024-01-11,949037.0541734786,0.0,949037.0541734786,3,0.02451231113809693,48,0.5
2024-01-12,929769.468834213,0.0,929769.468834213,3,-0.020302247688364417,48,0.5
2024-01-15,945293.3304568785,0.0,945293.3304568785,3,0.016696463094373337,48,0.5
2024-01-16,958561.7354161594,0.0,958561.7354161594,3,0.014036283269731609,48,0.5
2024-01-17,940775.8527127135,1.1641532182693481e-10,940775.8527127134,3,-0.018554759747137273,48,0.5
2024-01-18,989613.1863512873,1.1641532182693481e-10,989613.1863512872,3,0.051911763570198,48,0.5
2024-01-19,972502.0446541386,1.1641532182693481e-10,972502.0446541385,3,-0.017290737363997333,48,0.5
2024-01-22,980594.3893835202,1.1641532182693481e-10,980594.3893835201,3,0.008321159604615103,48,0.5
2024-01-23,1010891.5097047907,1.1641532182693481e-10,1010891.5097047905,3,0.03089668944599766,48,0.5
2024-01-24,1011199.3860905045,0.0,1011199.3860905045,3,0.00030455927541006567,48,0.5
2024-01-25,1004727.0804687754,0.0,1004727.0804687754,3,-0.006400622578255577,48,0.5
2024-01-26,969665.3037422494,0.0,969665.3037422494,3,-0.0348968166660415,48,0.5
2024-01-29,947474.0558162761,0.0,947474.0558162761,3,-0.022885471760544673,48,0.5
2024-01-30,912758.91323851,0.0,912758.91323851,3,-0.03663967616280317,48,0.5
2024-01-31,868794.6614964639,0.0,868794.6614964639,3,-0.04816633516736524,48,0.5
2024-02-01,870709.5301484128,0.0,870709.5301484128,3,0.0022040520468329383,48,0.5
2024-02-02,831132.2348085459,0.0,831132.2348085459,3,-0.04545407391270995,48,0.5
2024-02-05,793396.3424319739,0.0,793396.3424319739,3,-0.045402994609232805,48,0.5
2024-02-06,870761.4331184241,0.0,870761.4331184241,3,0.09751127721273001,48,0.5
2024-02-07,895424.800521046,0.0,895424.800521046,3,0.028323908782105667,48,0.5
2024-02-08,934417.1170376525,0.0,934417.1170376525,3,0.043546165455677466,48,0.5
2024-02-19,966116.3164753745,0.0,966116.3164753745,3,0.03392403548665368,48,0.5
2024-02-20,960459.6866566244,0.0,960459.6866566244,3,-0.005855019444642839,48,0.5
2024-02-21,968121.8424654822,0.0,968121.8424654822,3,0.007977592308459958,48,0.5
2024-02-22,1005531.7155537519,0.0,1005531.7155537519,3,0.038641699264835516,48,0.5
2024-02-23,1038884.3497291314,0.0,1038884.3497291314,3,0.033169151862119106,48,0.5
2024-02-26,1042335.7063107924,0.0,1042335.7063107924,3,0.003322175930902116,48,0.5
2024-02-27,1110876.8408565614,0.0,1110876.8408565614,3,0.0657572547220524,48,0.5
2024-02-28,1056892.6394513045,0.0,1056892.6394513045,3,-0.04859602740807123,48,0.5
2024-02-29,1075220.6467560888,-1.1641532182693481e-10,1075220.646756089,3,0.017341408787083123,48,0.5
2024-03-01,1130011.5775930006,-1.1641532182693481e-10,1130011.5775930006,3,0.05095784851436269,48,0.5
2024-03-04,1194847.6226479206,-1.1641532182693481e-10,1194847.6226479206,3,0.05737644316266666,48,0.5
2024-03-05,1208574.7722421591,-1.1641532182693481e-10,1208574.7722421591,3,0.01148861941392787,48,0.5
2024-03-06,1193491.9112545415,-1.1641532182693481e-10,1193491.9112545417,3,-0.012479874091394283,48,0.5
2024-03-07,1209605.2133004372,0.0,1209605.2133004372,3,0.01350097298016717,48,0.5
