trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,36,0.5277777777777778,0.0008,0.001
2025-08-05,1022607.0811351624,-1.1641532182693481e-10,1022607.0811351625,3,0.02260708113516241,36,0.5277777777777778,0.0008,0.001
2025-08-06,1013534.2192746411,-1.1641532182693481e-10,1013534.2192746412,3,-0.008872285384968981,36,0.5277777777777778,0.0008,0.001
2025-08-07,1060764.3061082154,-1.1641532182693481e-10,1060764.3061082154,3,0.04659940033142207,36,0.5277777777777778,0.0008,0.001
2025-08-08,1066261.454144179,-1.1641532182693481e-10,1066261.4541441791,3,0.005182252084001249,36,0.5277777777777778,0.0008,0.001
2025-08-11,1050246.8267428353,-1.1641532182693481e-10,1050246.8267428356,3,-0.015019418866827117,36,0.5277777777777778,0.0008,0.001
2025-08-12,1072625.0016589952,0.0,1072625.0016589952,3,0.021307538710268803,36,0.5277777777777778,0.0008,0.001
2025-08-13,1136873.4636095436,0.0,1136873.4636095436,3,0.05989834457632193,36,0.5277777777777778,0.0008,0.001
2025-08-14,1133960.3046198492,0.0,1133960.3046198492,3,-0.0025624302817705003,36,0.5277777777777778,0.0008,0.001
2025-08-15,1166646.0155684971,0.0,1166646.0155684971,3,0.028824387251902506,36,0.5277777777777778,0.0008,0.001
2025-08-18,1173950.4238948154,0.0,1173950.4238948154,3,0.006261032248722653,36,0.5277777777777778,0.0008,0.001
2025-08-19,1209171.9415875662,0.0,1209171.9415875662,3,0.03000255971278265,36,0.5277777777777778,0.0008,0.001
2025-08-20,1234287.687737775,0.0,1234287.687737775,3,0.020771029566922783,36,0.5277777777777778,0.0008,0.001
2025-08-21,1205087.642443512,0.0,1205087.642443512,3,-0.023657406279229187,36,0.5277777777777778,0.0008,0.001
2025-08-22,1206735.574790773,0.0,1206735.574790773,3,0.0013674792514837275,36,0.5277777777777778,0.0008,0.001
2025-08-25,1237140.3735615183,0.0,1237140.3735615183,3,0.025195908205504658,36,0.5277777777777778,0.0008,0.001
2025-08-26,1191381.3144916908,0.0,1191381.3144916908,3,-0.03698776634222589,36,0.5277777777777778,0.0008,0.001
2025-08-27,1196605.4251518822,0.0,1196605.4251518822,3,0.004384919082284222,36,0.5277777777777778,0.0008,0.001
2025-08-28,1257766.484538616,0.0,1257766.484538616,3,0.051112136132067665,36,0.5277777777777778,0.0008,0.001
2025-08-29,1268671.3961285509,0.0,1268671.3961285509,3,0.008670060558924275,36,0.5277777777777778,0.0008,0.001
2025-09-01,1334209.956595787,0.0,1334209.956595787,3,0.05165920873382368,36,0.5277777777777778,0.0008,0.001
2025-09-02,1262481.5790206604,0.0,1262481.5790206604,3,-0.05376093711528007,36,0.5277777777777778,0.0008,0.001
2025-09-03,1213379.2380728933,0.0,1213379.2380728933,3,-0.0388935108153079,36,0.5277777777777778,0.0008,0.001
2025-09-04,1157507.0625134467,0.0,1157507.0625134467,3,-0.046046754226801934,36,0.5277777777777778,0.0008,0.001
2025-09-05,1188339.9392953333,0.0,1188339.9392953333,3,0.02663731201340158,36,0.5277777777777778,0.0008,0.001
2025-09-08,1177028.8282584148,0.0,1177028.8282584148,3,-0.009518413597733533,36,0.5277777777777778,0.0008,0.001
2025-09-09,1239075.3464689204,0.0,1239075.3464689204,3,0.052714527223868046,36,0.5277777777777778,0.0008,0.001
2025-09-10,1214521.0010274034,0.0,1214521.0010274034,3,-0.01981666854359676,36,0.5277777777777778,0.0008,0.001
2025-09-11,1213437.4857220843,0.0,1213437.4857220843,3,-0.0008921338572182025,36,0.5277777777777778,0.0008,0.001
2025-09-12,1203029.2658501144,0.0,1203029.2658501144,3,-0.008577466902447206,36,0.5277777777777778,0.0008,0.001
2025-09-15,1235426.927032869,0.0,1235426.927032869,3,0.026930069036899873,36,0.5277777777777778,0.0008,0.001
2025-09-16,1256546.7710608845,0.0,1256546.7710608845,3,0.017095178651107323,36,0.5277777777777778,0.0008,0.001
2025-09-17,1271385.7763659942,0.0,1271385.7763659942,3,0.01180935373585923,36,0.5277777777777778,0.0008,0.001
2025-09-18,1267911.1269189205,0.0,1267911.1269189205,3,-0.0027329623405142334,36,0.5277777777777778,0.0008,0.001
2025-09-19,1235925.8186254515,0.0,1235925.8186254515,3,-0.025226774664557694,36,0.5277777777777778,0.0008,0.001
2025-09-22,1271592.878448226,0.0,1271592.878448226,3,0.02885857653046031,36,0.5277777777777778,0.0008,0.001
2025-09-23,1256820.6953159254,0.0,1256820.6953159254,3,-0.011617069726222229,36,0.5277777777777778,0.0008,0.001
2025-09-24,1246889.1320520923,0.0,1246889.1320520923,3,-0.007902132182297184,36,0.5277777777777778,0.0008,0.001
2025-09-25,1238143.842744854,0.0,1238143.842744854,3,-0.007013686367484451,36,0.5277777777777778,0.0008,0.001
2025-09-26,1199827.8828161636,0.0,1199827.8828161636,3,-0.03094629121907788,36,0.5277777777777778,0.0008,0.001
2025-09-29,1260628.234229291,0.0,1260628.234229291,3,0.050674227765419744,36,0.5277777777777778,0.0008,0.001
2025-09-30,1299478.1697469463,0.0,1299478.1697469463,3,0.03081791638706788,36,0.5277777777777778,0.0008,0.001
2025-10-09,1355910.7564791234,0.0,1355910.7564791234,3,0.04342711408777755,36,0.5277777777777778,0.0008,0.001
2025-10-10,1281179.7793087247,0.0,1281179.7793087247,3,-0.055114967421935446,36,0.5277777777777778,0.0008,0.001
2025-10-13,1277575.042222255,0.0,1277575.042222255,3,-0.0028136075394623594,36,0.5277777777777778,0.0008,0.001
2025-10-14,1217624.891989502,0.0,1217624.891989502,3,-0.04692495411343811,36,0.5277777777777778,0.0008,0.001
2025-10-15,1228290.7530579194,0.0,1228290.7530579194,3,0.008759562274544441,36,0.5277777777777778,0.0008,0.001
2025-10-16,1189032.9776515756,0.0,1189032.9776515756,3,-0.03196130501561523,36,0.5277777777777778,0.0008,0.001
2025-10-17,1134501.7567401747,0.0,1134501.7567401747,3,-0.04586182379828008,36,0.5277777777777778,0.0008,0.001
2025-10-20,1129938.0584530483,0.0,1129938.0584530483,3,-0.004022645412413928,36,0.5277777777777778,0.0008,0.001
2025-10-21,1143214.4249821976,0.0,1143214.4249821976,3,0.01174964099122855,36,0.5277777777777778,0.0008,0.001
2025-10-22,1117020.1475881687,0.0,1117020.1475881687,3,-0.022912829668359724,36,0.5277777777777778,0.0008,0.001
2025-10-23,1118954.5191691257,0.0,1118954.5191691257,3,0.001731724879926011,36,0.5277777777777778,0.0008,0.001
2025-10-24,1144710.7274548581,0.0,1144710.7274548581,3,0.02301810113324132,36,0.5277777777777778,0.0008,0.001
2025-10-27,1170133.1153764406,0.0,1170133.1153764406,3,0.022208569651571697,36,0.5277777777777778,0.0008,0.001
2025-10-28,1153043.816152695,0.0,1153043.816152695,3,-0.014604577034167399,36,0.5277777777777778,0.0008,0.001
2025-10-29,1157108.5399390706,0.0,1157108.5399390706,3,0.0035252119038615692,36,0.5277777777777778,0.0008,0.001
2025-10-30,1154544.6954400945,0.0,1154544.6954400945,3,-0.002215733797203745,36,0.5277777777777778,0.0008,0.001
2025-10-31,1084389.169425051,0.0,1084389.169425051,3,-0.060764668784261566,36,0.5277777777777778,0.0008,0.001
2025-11-03,1079876.7112020417,0.0,1079876.7112020417,3,-0.00416129038378521,36,0.5277777777777778,0.0008,0.001
2025-11-04,1069759.3206842206,0.0,1069759.3206842206,3,-0.0093690237161973,36,0.5277777777777778,0.0008,0.001
2025-11-05,1095290.2069642998,0.0,1095290.2069642998,3,0.023866009658835674,36,0.5277777777777778,0.0008,0.001
2025-11-06,1124111.1961113606,0.0,1124111.1961113606,3,0.026313564171217108,36,0.5277777777777778,0.0008,0.001
2025-11-07,1143220.1526870178,0.0,1143220.1526870178,3,0.0169991693364151,36,0.5277777777777778,0.0008,0.001
2025-11-10,1133726.933276302,0.0,1133726.933276302,3,-0.008303929377384667,36,0.5277777777777778,0.0008,0.001
2025-11-11,1101924.7728443942,0.0,1101924.7728443942,3,-0.02805098785119642,36,0.5277777777777778,0.0008,0.001
2025-11-12,1088414.454550137,0.0,1088414.454550137,3,-0.012260653927747778,36,0.5277777777777778,0.0008,0.001
2025-11-13,1102777.3846653914,0.0,1102777.3846653914,3,0.013196195672714461,36,0.5277777777777778,0.0008,0.001
2025-11-14,1063958.1160953157,0.0,1063958.1160953157,3,-0.03520136440035393,36,0.5277777777777778,0.0008,0.001
2025-11-17,1050439.995817092,0.0,1050439.995817092,3,-0.012705500408074943,36,0.5277777777777778,0.0008,0.001
2025-11-18,1019992.5974199201,0.0,1019992.5974199201,3,-0.02898537614562946,36,0.5277777777777778,0.0008,0.001
2025-11-19,1022627.6460552976,-1.1641532182693481e-10,1022627.6460552977,3,0.0025833997639226336,36,0.5277777777777778,0.0008,0.001
2025-11-20,998380.1557298641,-1.1641532182693481e-10,998380.1557298643,3,-0.02371096695749053,36,0.5277777777777778,0.0008,0.001
2025-11-21,950661.7573339992,-1.1641532182693481e-10,950661.7573339993,3,-0.04779582018132211,36,0.5277777777777778,0.0008,0.001
2025-11-24,954254.6215062136,-1.1641532182693481e-10,954254.6215062137,3,0.0037793296558916722,36,0.5277777777777778,0.0008,0.001
2025-11-25,972709.6950522182,-1.1641532182693481e-10,972709.6950522183,3,0.019339779059046824,36,0.5277777777777778,0.0008,0.001
2025-11-26,950339.3533209785,-1.1641532182693481e-10,950339.3533209786,3,-0.022997963159027357,36,0.5277777777777778,0.0008,0.001
2025-11-27,949307.5526761365,-1.1641532182693481e-10,949307.5526761366,3,-0.0010857181082066791,36,0.5277777777777778,0.0008,0.001
2025-11-28,981418.3800996376,-1.1641532182693481e-10,981418.3800996377,3,0.033825526124783734,36,0.5277777777777778,0.0008,0.001
2025-12-01,963199.6219710023,-1.1641532182693481e-10,963199.6219710024,3,-0.01856370177903699,36,0.5277777777777778,0.0008,0.001
2025-12-02,961905.0416829634,-1.1641532182693481e-10,961905.0416829635,3,-0.0013440415242167436,36,0.5277777777777778,0.0008,0.001
2025-12-03,938719.7498110662,-1.1641532182693481e-10,938719.7498110663,3,-0.02410351424224977,36,0.5277777777777778,0.0008,0.001
2025-12-04,947778.0175408836,-1.1641532182693481e-10,947778.0175408837,3,0.009649597477458638,36,0.5277777777777778,0.0008,0.001
2025-12-05,967049.0472502591,-1.1641532182693481e-10,967049.0472502592,3,0.020332851525060924,36,0.5277777777777778,0.0008,0.001
2025-12-08,969380.4357317347,-1.1641532182693481e-10,969380.4357317348,3,0.0024108275460328343,36,0.5277777777777778,0.0008,0.001
2025-12-09,971797.3241658978,-1.1641532182693481e-10,971797.3241658979,3,0.002493230051975104,36,0.5277777777777778,0.0008,0.001
2025-12-10,966082.9945418212,1.1641532182693481e-10,966082.9945418211,3,-0.0058801660407752365,36,0.5277777777777778,0.0008,0.001
