trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-05-09,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-12,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-13,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-14,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-15,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-16,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-19,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-20,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-21,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-22,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-23,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-26,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-27,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-28,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-29,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-05-30,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-03,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-05,1002685.5173450392,0.0,1002685.5173450392,3,0.002685517345039079,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-06,1008826.4581617034,0.0,1008826.4581617034,3,0.006124493383453444,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-07,1018014.8033999284,0.0,1018014.8033999284,3,0.009107954261001527,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-08,984884.3725942312,0.0,984884.3725942312,3,-0.03254415426479995,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-11,1010061.5574169357,0.0,1010061.5574169357,3,0.025563594593735584,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-12,1013865.2928735313,0.0,1013865.2928735313,3,0.0037658451890032474,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-13,1032854.0402113247,0.0,1032854.0402113247,3,0.018729063388662537,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-14,1027229.6692159679,0.0,1027229.6692159679,3,-0.005445465454350207,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-15,1049420.2657654975,0.0,1049420.2657654975,3,0.02160237112939556,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-18,1031534.1431437078,0.0,1031534.1431437078,3,-0.017043812860563223,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-19,1020893.0037928023,0.0,1020893.0037928023,3,-0.010315838231466978,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-20,1031834.0604599061,0.0,1031834.0604599061,3,0.010717143350435165,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-21,1046486.8371641348,0.0,1046486.8371641348,3,0.014200710429831842,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-22,1083619.0404590575,0.0,1083619.0404590575,3,0.035482723696312224,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-25,1096582.7055654614,0.0,1096582.7055654614,3,0.011963305019919268,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-26,1101506.365407712,2.3283064365386963e-10,1101506.3654077118,3,0.004490003186500946,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-27,1094965.5183055676,2.3283064365386963e-10,1094965.5183055673,3,-0.005938092876770162,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-28,1115328.6968164174,2.3283064365386963e-10,1115328.6968164172,3,0.018597095680566555,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-08-29,1149117.8619912646,2.3283064365386963e-10,1149117.8619912644,3,0.0302952531135392,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-01,1143221.8366328813,2.3283064365386963e-10,1143221.836632881,3,-0.005130914376499485,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-02,1121700.523146939,0.0,1121700.523146939,3,-0.018825142064578526,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-03,1084616.793077916,0.0,1084616.793077916,3,-0.033060277055933285,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-04,1036729.1326612602,0.0,1036729.1326612602,3,-0.04415168631195587,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-05,1059902.8442126098,0.0,1059902.8442126098,3,0.02235271569138142,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-08,1060742.3188105624,0.0,1060742.3188105624,3,0.0007920297624790518,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-09,1058091.7162094286,0.0,1058091.7162094286,3,-0.0024988185670823393,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-10,1058835.9127071204,0.0,1058835.9127071204,3,0.0007033383649934777,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-11,1050841.4206828345,0.0,1050841.4206828345,3,-0.00755026527561431,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
