signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-06-27,002444,巨星科技,1,78.58715042292624,25.26696172,25.34629284,2025-06-30,25.29671089,1,-0.001956181533646335,CLOSED,0,t1_mediocre_close_exit,60
2025-06-27,000408,藏格矿业,2,77.98713644762691,42.1907292,42.3257704,2025-06-30,41.1586286,1,-0.02757520510483143,CLOSED,0,t1_mediocre_close_exit,60
2025-06-27,002475,立讯精密,3,76.92687345889983,33.57522939,33.65453315,2025-06-30,34.38809293,1,0.021796759941089844,CLOSED,0,t1_mediocre_close_exit,60
2025-06-27,002748,世龙实业,4,72.59313752080996,9.3019036,9.34169784,2025-06-30,9.46108056,1,0.012779552715654851,CLOSED,0,t1_mediocre_close_exit,60
2025-06-27,002539,云图控股,5,71.7587896975757,9.28379872,9.28379872,2025-06-30,9.28379872,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-06-30,603268,松发股份,1,89.64191758334987,39.41,39.41,2025-07-01,40.02,1,0.015478304998731453,CLOSED,0,t1_mediocre_close_exit,60
2025-06-30,002605,姚记科技,2,86.98489986989281,27.9,27.91,2025-07-01,27.81,1,-0.0035829451809387823,CLOSED,0,t1_mediocre_close_exit,60
2025-06-30,600282,南钢股份,3,85.88683277777082,4.0992,4.0992,2025-07-01,4.18704,1,0.02142857142857141,CLOSED,0,t1_mediocre_close_exit,60
2025-06-30,001238,浙江正特,4,85.44379670101614,39.2,39.2,2025-07-01,39.95,1,0.019132653061224487,CLOSED,0,t1_mediocre_close_exit,60
2025-06-30,603072,天和磁材,5,82.40091145448324,54.87,54.5,2025-07-01,53.87,1,-0.011559633027522982,CLOSED,0,t1_mediocre_close_exit,60
2025-07-01,600363,联创光电,1,90.34708806813391,60.07,60.09,2025-07-02,58.36,1,-0.028790148111166647,CLOSED,0,t1_mediocre_close_exit,60
2025-07-01,600812,华北制药,2,87.47093766831408,6.36205653,6.36205653,2025-07-02,6.36205653,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-07-01,600594,益佰制药,3,87.03851792875594,3.99,3.98,2025-07-02,4.0,1,0.005025125628140708,CLOSED,0,t1_mediocre_close_exit,60
2025-07-01,002170,芭田股份,4,83.26949280169733,10.2710049,10.23260862,2025-07-02,10.3669956,1,0.013133208255159337,CLOSED,0,t1_mediocre_close_exit,60
2025-07-01,000539,粤电力Ａ,5,82.6882042303184,4.64,4.62,2025-07-02,4.6,1,-0.004329004329004429,CLOSED,0,t1_mediocre_close_exit,60
2025-07-02,600428,中远海特,1,84.27021950431356,6.2289073,6.2289073,2025-07-03,6.1809188,1,-0.007704160246533233,CLOSED,0,t1_mediocre_close_exit,60
2025-07-02,601598,中国外运,2,83.66810498098464,4.83667308,4.82715207,2025-07-03,4.83667308,1,0.0019723865877710758,CLOSED,0,t1_mediocre_close_exit,60
2025-07-02,002743,富煌钢构,3,83.5909827653244,6.18,6.1,2025-07-03,6.07,1,-0.004918032786885141,CLOSED,0,t1_mediocre_close_exit,60
2025-07-02,603169,兰石重装,4,80.79484557814693,8.26,8.26,2025-07-03,8.08,1,-0.021791767554479386,CLOSED,0,t1_mediocre_close_exit,60
2025-07-02,600761,安徽合力,5,80.23457117183403,18.49460632,18.34529572,2025-07-03,18.10639876,1,-0.013022246337493118,CLOSED,0,t1_mediocre_close_exit,60
2025-07-03,002488,金固股份,1,86.79865360015239,14.2699326,14.2099749,2025-07-04,14.1700031,1,-0.0028129395218002813,CLOSED,0,t1_mediocre_close_exit,60
2025-07-03,600285,羚锐制药,2,85.19718830822387,24.13,23.97,2025-07-04,23.52,1,-0.018773466833541898,CLOSED,0,t1_mediocre_close_exit,60
2025-07-03,000977,浪潮信息,3,83.30236735789414,50.94,50.6,2025-07-04,50.31,1,-0.005731225296442671,CLOSED,0,t1_mediocre_close_exit,60
2025-07-03,689009,九号公司,4,82.84812601568979,61.21863495,60.86115387,2025-07-04,60.1759818,1,-0.011257953989231524,CLOSED,0,t1_mediocre_close_exit,60
2025-07-03,002468,申通快递,5,82.48529256555763,11.1,11.08,2025-07-04,10.98,1,-0.009025270758122712,CLOSED,0,t1_mediocre_close_exit,60
2025-07-04,603677,奇精机械,1,86.10379788350448,20.2217472,20.044017,2025-07-07,19.5404481,1,-0.025123152709359668,CLOSED,0,t1_mediocre_close_exit,60
2025-07-04,601965,中国汽研,2,83.05901088228299,18.40745625,18.95722561,2025-07-07,19.525942378299998,1,0.029999999999999995,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-07-04,600183,生益科技,3,80.46387339730214,30.779745,30.53152125,2025-07-07,30.03507375,1,-0.016260162601626087,CLOSED,0,t1_mediocre_close_exit,60
2025-07-04,002098,浔兴股份,4,79.26544560514843,9.05,9.17,2025-07-07,9.96,1,0.0861504907306435,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-07-04,601818,光大银行,5,79.11121297811313,4.16983884,4.16983884,2025-07-07,4.22695992,1,0.013698630136986287,CLOSED,0,t1_mediocre_close_exit,60
2025-07-07,603677,奇精机械,1,86.10379788350448,20.2217472,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-07,601965,中国汽研,2,83.05901088228299,18.40745625,18.971951575,2025-07-08,18.86886982,1,-0.005433376455368591,CLOSED,0,t1_mediocre_close_exit,60
2025-07-07,600183,生益科技,3,80.46387339730214,30.779745,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-07,002098,浔兴股份,4,79.26544560514843,9.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-07,601818,光大银行,5,79.11121297811313,4.16983884,4.22695992,2025-07-08,4.19839938,1,-0.006756756756756749,CLOSED,0,t1_mediocre_close_exit,60
2025-07-08,002482,广田集团,1,93.13498614952033,1.83,1.83,2025-07-09,1.83,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-07-08,600449,宁夏建材,2,92.22314105052502,13.42,13.4,2025-07-09,13.39,1,-0.000746268656716402,CLOSED,0,t1_mediocre_close_exit,60
2025-07-08,605186,健麾信息,3,88.31598888061399,21.5,21.46,2025-07-09,22.13,1,0.031220876048462166,CLOSED,0,t1_mediocre_close_exit,60
2025-07-08,600143,金发科技,4,87.18353272731193,10.6,10.69,2025-07-09,10.54,1,-0.014031805425631465,CLOSED,0,t1_mediocre_close_exit,60
2025-07-08,002885,京泉华,5,86.84236773565046,14.41,14.41,2025-07-09,14.62,1,0.014573213046495425,CLOSED,0,t1_mediocre_close_exit,60
2025-07-09,603486,科沃斯,1,86.74214487844917,58.2,57.71,2025-07-10,57.9,1,0.0032923236874024906,CLOSED,0,t1_mediocre_close_exit,60
2025-07-09,000816,智慧农业,2,84.40070044642215,3.23,3.21,2025-07-10,3.2,1,-0.0031152647975077217,CLOSED,0,t1_mediocre_close_exit,60
2025-07-09,600463,空港股份,3,81.08745538644892,10.72,10.71,2025-07-10,10.83,1,0.011204481792717012,CLOSED,0,t1_mediocre_close_exit,60
2025-07-09,601528,瑞丰银行,4,79.08893240634565,6.08,6.08,2025-07-10,6.11,1,0.00493421052631583,CLOSED,0,t1_mediocre_close_exit,60
2025-07-09,601077,渝农商行,5,78.09140875498935,7.27044602,7.260765,2025-07-10,7.23172194,1,-0.004000000000000032,CLOSED,0,t1_mediocre_close_exit,60
2025-07-10,600309,万华化学,1,93.13583954100476,56.41,56.18,2025-07-11,55.72,1,-0.008187967248131024,CLOSED,0,t1_mediocre_close_exit,60
2025-07-10,600938,中国海油,2,93.11544226600613,25.8179803,25.83746781,2025-07-11,25.2429429,1,-0.023010184835910996,CLOSED,0,t1_mediocre_close_exit,60
2025-07-10,002909,集泰股份,3,87.69031925387688,6.48,6.5,2025-07-11,6.39,1,-0.01692307692307697,CLOSED,0,t1_mediocre_close_exit,60
2025-07-10,600618,氯碱化工,4,86.75658588398981,9.73798359,9.73798359,2025-07-11,9.67914381,1,-0.00604229607250769,CLOSED,0,t1_mediocre_close_exit,60
2025-07-10,002791,坚朗五金,5,86.31860013731647,22.44,22.48,2025-07-11,22.3,1,-0.008007117437722406,CLOSED,0,t1_mediocre_close_exit,60
2025-07-11,000739,普洛药业,1,89.80992761773872,14.34778688,14.29944528,2025-07-14,14.19309376,1,-0.0074374577417174095,CLOSED,0,t1_mediocre_close_exit,60
2025-07-11,002611,东方精工,2,86.41319616807893,12.38,12.43,2025-07-14,12.28,1,-0.012067578439259884,CLOSED,0,t1_mediocre_close_exit,60
2025-07-11,603267,鸿远电子,3,85.19259004949046,52.54058163,52.7102928,2025-07-14,51.19287528,1,-0.028787878787878696,CLOSED,0,t1_mediocre_close_exit,60
2025-07-11,002777,久远银海,4,84.94816144721268,18.55,18.915,2025-07-14,19.29,1,0.019825535289452818,CLOSED,0,t1_mediocre_close_exit,60
2025-07-11,601609,金田股份,5,84.27841598661134,7.33,7.655,2025-07-14,7.884650000000001,1,0.030000000000000044,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-07-14,605598,上海港湾,1,88.55988340514801,21.75925032,21.5901112,2025-07-15,21.76919968,1,0.008294930875576072,CLOSED,0,t1_mediocre_close_exit,60
