signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-06-27,002475,立讯精密,1,66.93068856798467,33.57522939,33.65453315,2025-07-01,34.40791887,2,0.02238586156111942,CLOSED,0,t2_close_exit,60
2025-06-27,000408,藏格矿业,2,65.69013184078534,42.1907292,42.3257704,2025-07-01,42.0267506,2,-0.007064721969006463,CLOSED,0,t2_close_exit,60
2025-06-27,002444,巨星科技,3,64.1048690795019,25.26696172,25.34629284,2025-07-01,24.86038973,2,-0.019170579029733913,CLOSED,0,t2_close_exit,60
2025-06-27,002748,世龙实业,4,61.385275071730064,9.3019036,9.34169784,2025-07-01,9.64015464,2,0.031948881789137414,CLOSED,0,t2_close_exit,60
2025-06-27,002539,云图控股,5,59.836007108936954,9.28379872,9.28379872,2025-07-01,9.67969632,2,0.042643923240938124,CLOSED,0,t2_close_exit,60
2025-06-30,001238,浙江正特,1,74.42986976125663,39.2,39.2,2025-07-02,39.34,2,0.0035714285714285856,CLOSED,0,t2_close_exit,60
2025-06-30,603268,松发股份,2,73.36346256213758,39.41,39.41,2025-07-02,40.19,2,0.0197919309819843,CLOSED,0,t2_close_exit,60
2025-06-30,600282,南钢股份,3,72.88444400327303,4.0992,4.0992,2025-07-02,4.30416,2,0.050000000000000176,CLOSED,0,t2_close_exit,60
2025-06-30,002605,姚记科技,4,72.80686633076367,27.9,27.91,2025-07-02,27.48,2,-0.015406664278036535,CLOSED,0,t2_close_exit,60
2025-06-30,002831,裕同科技,5,70.65241985522964,23.04881642,23.04881642,2025-07-02,22.81262018,2,-0.01024765157984636,CLOSED,0,t2_close_exit,60
2025-07-01,600363,联创光电,1,79.4412926969034,60.07,60.09,2025-07-03,57.68,2,-0.040106506906307265,CLOSED,0,t2_close_exit,60
2025-07-01,600812,华北制药,2,71.28472540001168,6.36205653,6.36205653,2025-07-03,6.44170669,2,0.01251956181533645,CLOSED,0,t2_close_exit,60
2025-07-01,600594,益佰制药,3,69.30842964772117,3.99,3.98,2025-07-03,4.06,2,0.02010050251256272,CLOSED,0,t2_close_exit,60
2025-07-01,000848,承德露露,4,68.94117464714728,9.43,9.41,2025-07-03,9.23,2,-0.019128586609989343,CLOSED,0,t2_close_exit,60
2025-07-01,600366,宁波韵升,5,68.90294705852975,11.20415625,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-02,002743,富煌钢构,1,71.685764691666,6.18,6.1,2025-07-04,5.96,2,-0.022950819672131098,CLOSED,0,t2_close_exit,60
2025-07-02,002727,一心堂,2,71.1203090959171,16.3405055,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-02,601598,中国外运,3,69.82949029036433,4.83667308,4.82715207,2025-07-04,4.91284116,2,0.017751479289940787,CLOSED,0,t2_close_exit,60
2025-07-02,603169,兰石重装,4,69.81946448487531,8.26,8.26,2025-07-04,7.92,2,-0.041162227602905554,CLOSED,0,t2_close_exit,60
2025-07-02,600295,鄂尔多斯,5,68.30274514071667,8.92,8.87,2025-07-04,8.84,2,-0.003382187147688767,CLOSED,0,t2_close_exit,60
2025-07-03,002488,金固股份,1,72.50935763873771,14.2699326,14.2099749,2025-07-07,14.39984095,2,0.013361462728551274,CLOSED,0,t2_close_exit,60
