signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-06-27,000408,藏格矿业,1,68.19013184078534,42.1907292,42.3257704,2025-07-01,42.0267506,2,-0.007064721969006463,CLOSED,0,t2_close_exit,60
2025-06-27,002475,立讯精密,2,66.93068856798467,33.57522939,33.65453315,2025-07-01,34.40791887,2,0.02238586156111942,CLOSED,0,t2_close_exit,60
2025-06-27,002444,巨星科技,3,66.6048690795019,25.26696172,25.34629284,2025-07-01,24.86038973,2,-0.019170579029733913,CLOSED,0,t2_close_exit,60
2025-06-27,002748,世龙实业,4,61.385275071730064,9.3019036,9.34169784,2025-07-01,9.64015464,2,0.031948881789137414,CLOSED,0,t2_close_exit,60
2025-06-27,002539,云图控股,5,59.836007108936954,9.28379872,9.28379872,2025-07-01,9.67969632,2,0.042643923240938124,CLOSED,0,t2_close_exit,60
2025-06-30,603268,松发股份,1,75.86346256213758,39.41,39.41,2025-07-02,40.19,2,0.0197919309819843,CLOSED,0,t2_close_exit,60
2025-06-30,002605,姚记科技,2,75.30686633076367,27.9,27.91,2025-07-02,27.48,2,-0.015406664278036535,CLOSED,0,t2_close_exit,60
2025-06-30,001238,浙江正特,3,75.21934344546719,39.2,39.2,2025-07-02,39.34,2,0.0035714285714285856,CLOSED,0,t2_close_exit,60
2025-06-30,603072,天和磁材,4,73.03569317714779,54.87,54.5,2025-07-02,54.48,2,-0.00036697247706427754,CLOSED,0,t2_close_exit,60
2025-06-30,600282,南钢股份,5,72.88444400327303,4.0992,4.0992,2025-07-02,4.30416,2,0.050000000000000176,CLOSED,0,t2_close_exit,60
2025-07-01,600363,联创光电,1,79.4412926969034,60.07,60.09,2025-07-03,57.68,2,-0.040106506906307265,CLOSED,0,t2_close_exit,60
2025-07-01,001328,登康口腔,2,75.80841178681641,50.73,50.69,2025-07-03,48.51,2,-0.04300651015979483,CLOSED,0,t2_close_exit,60
2025-07-01,600812,华北制药,3,73.2750166621477,6.36205653,6.36205653,2025-07-03,6.44170669,2,0.01251956181533645,CLOSED,0,t2_close_exit,60
2025-07-01,600594,益佰制药,4,71.80842964772117,3.99,3.98,2025-07-03,4.06,2,0.02010050251256272,CLOSED,0,t2_close_exit,60
2025-07-01,600366,宁波韵升,5,71.40294705852975,11.20415625,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-02,600428,中远海特,1,73.77532810392091,6.2289073,6.2289073,2025-07-04,6.1617234,2,-0.010785824345146498,CLOSED,0,t2_close_exit,60
2025-07-02,002743,富煌钢构,2,72.54553096879447,6.18,6.1,2025-07-04,5.96,2,-0.022950819672131098,CLOSED,0,t2_close_exit,60
2025-07-02,002727,一心堂,3,71.1203090959171,16.3405055,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-02,601598,中国外运,4,69.82949029036433,4.83667308,4.82715207,2025-07-04,4.91284116,2,0.017751479289940787,CLOSED,0,t2_close_exit,60
2025-07-02,603169,兰石重装,5,69.81946448487531,8.26,8.26,2025-07-04,7.92,2,-0.041162227602905554,CLOSED,0,t2_close_exit,60
2025-07-03,600285,羚锐制药,1,73.61849435546426,24.13,23.97,2025-07-07,23.52,2,-0.018773466833541898,CLOSED,0,t2_close_exit,60
2025-07-03,002488,金固股份,2,72.50935763873771,14.2699326,14.2099749,2025-07-07,14.39984095,2,0.013361462728551274,CLOSED,0,t2_close_exit,60
2025-07-03,002468,申通快递,3,70.75144617632515,11.1,11.08,2025-07-07,10.79,2,-0.02617328519855604,CLOSED,0,t2_close_exit,60
2025-07-03,605100,华丰股份,4,70.50010164579977,20.59943262,20.43997886,2025-07-04,19.29390496,1,-0.05607020965382745,CLOSED,1,t1_close_below_stop_limit,60
2025-07-03,689009,九号公司,5,69.85795355792607,61.21863495,60.86115387,2025-07-07,58.49780673,2,-0.03883178332517542,CLOSED,0,t2_close_exit,60
2025-07-04,603677,奇精机械,1,77.84524567122446,20.2217472,20.044017,2025-07-08,19.7181783,2,-0.016256157635467904,CLOSED,0,t2_close_exit,60
2025-07-04,600183,生益科技,2,69.39077892582932,30.779745,30.53152125,2025-07-08,31.82228475,2,0.04227642276422766,CLOSED,0,t2_close_exit,60
2025-07-04,601965,中国汽研,3,69.3809952021154,18.40745625,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
