signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-06-27,002444,巨星科技,1,78.58715042292624,25.26696172,25.34629284,2025-07-01,24.86038973,2,-0.019170579029733913,CLOSED,0,t2_close_exit,60
2025-06-27,000408,藏格矿业,2,77.98713644762691,42.1907292,42.3257704,2025-07-01,42.0267506,2,-0.007064721969006463,CLOSED,0,t2_close_exit,60
2025-06-27,002475,立讯精密,3,76.92687345889983,33.57522939,33.65453315,2025-07-01,34.40791887,2,0.02238586156111942,CLOSED,0,t2_close_exit,60
2025-06-27,002748,世龙实业,4,72.59313752080996,9.3019036,9.34169784,2025-07-01,9.6219487752,2,0.029999999999999975,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-06-27,002539,云图控股,5,71.7587896975757,9.28379872,9.28379872,2025-07-01,9.67969632,2,0.042643923240938124,CLOSED,0,t2_close_exit,60
2025-06-30,603268,松发股份,1,89.64191758334987,39.41,39.41,2025-07-02,40.19,2,0.0197919309819843,CLOSED,0,t2_close_exit,60
2025-06-30,002605,姚记科技,2,86.98489986989281,27.9,27.91,2025-07-02,27.48,2,-0.015406664278036535,CLOSED,0,t2_close_exit,60
2025-06-30,600282,南钢股份,3,85.88683277777082,4.0992,4.0992,2025-07-02,4.222176,2,0.030000000000000103,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-06-30,001238,浙江正特,4,85.44379670101614,39.2,39.2,2025-07-02,39.34,2,0.0035714285714285856,CLOSED,0,t2_close_exit,60
2025-06-30,603072,天和磁材,5,82.40091145448324,54.87,54.5,2025-07-02,54.48,2,-0.00036697247706427754,CLOSED,0,t2_close_exit,60
2025-07-01,600363,联创光电,1,90.34708806813391,60.07,60.09,2025-07-03,57.68,2,-0.040106506906307265,CLOSED,1,t2_asymmetric_stop_exit,60
2025-07-01,600812,华北制药,2,87.47093766831408,6.36205653,6.36205653,2025-07-03,6.44170669,2,0.01251956181533645,CLOSED,0,t2_close_exit,60
2025-07-01,600594,益佰制药,3,87.03851792875594,3.99,3.98,2025-07-03,4.06,2,0.02010050251256272,CLOSED,0,t2_close_exit,60
2025-07-01,002170,芭田股份,4,83.26949280169733,10.2710049,10.23260862,2025-07-03,10.41499095,2,0.017823639774859224,CLOSED,0,t2_close_exit,60
2025-07-01,000539,粤电力Ａ,5,82.6882042303184,4.64,4.62,2025-07-03,4.6,2,-0.004329004329004429,CLOSED,0,t2_close_exit,60
2025-07-02,600363,联创光电,1,90.34708806813391,60.07,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-02,600812,华北制药,2,87.47093766831408,6.36205653,6.38196907,2025-07-04,6.42179415,2,0.006240249609984393,CLOSED,0,t2_close_exit,60
2025-07-02,600594,益佰制药,3,87.03851792875594,3.99,4.0,2025-07-04,4.03,2,0.007500000000000062,CLOSED,0,t2_close_exit,60
2025-07-02,002170,芭田股份,4,83.26949280169733,10.2710049,10.41499095,2025-07-04,10.29675075,2,-0.011352885525071021,CLOSED,0,t2_close_exit,60
2025-07-02,000539,粤电力Ａ,5,82.6882042303184,4.64,4.61,2025-07-04,4.72,2,0.023861171366594235,CLOSED,0,t2_close_exit,60
2025-07-03,002488,金固股份,1,86.79865360015239,14.2699326,14.2099749,2025-07-07,14.39984095,2,0.013361462728551274,CLOSED,0,t2_close_exit,60
2025-07-03,600285,羚锐制药,2,85.19718830822387,24.13,23.97,2025-07-07,23.52,2,-0.018773466833541898,CLOSED,0,t2_close_exit,60
2025-07-03,000977,浪潮信息,3,83.30236735789414,50.94,50.6,2025-07-07,49.71,2,-0.01758893280632412,CLOSED,0,t2_close_exit,60
2025-07-03,689009,九号公司,4,82.84812601568979,61.21863495,60.86115387,2025-07-07,58.49780673,2,-0.03883178332517542,CLOSED,0,t2_close_exit,60
2025-07-03,002468,申通快递,5,82.48529256555763,11.1,11.08,2025-07-07,10.79,2,-0.02617328519855604,CLOSED,0,t2_close_exit,60
2025-07-04,603677,奇精机械,1,86.10379788350448,20.2217472,20.044017,2025-07-08,19.7181783,2,-0.016256157635467904,CLOSED,0,t2_close_exit,60
2025-07-04,601965,中国汽研,2,83.05901088228299,18.40745625,18.95722561,2025-07-08,18.86886982,2,-0.004660797514241212,CLOSED,0,t2_close_exit,60
2025-07-04,600183,生益科技,3,80.46387339730214,30.779745,30.53152125,2025-07-08,31.447466887500003,2,0.03000000000000006,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-07-04,002098,浔兴股份,4,79.26544560514843,9.05,9.17,2025-07-08,10.245000000000001,2,0.1172300981461288,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-04,601818,光大银行,5,79.11121297811313,4.16983884,4.16983884,2025-07-08,4.19839938,2,0.006849315068493143,CLOSED,0,t2_close_exit,60
2025-07-07,001979,招商蛇口,1,88.20148861946225,8.7678528,8.7482817,2025-07-09,8.7874239,2,0.004474272930648835,CLOSED,0,t2_close_exit,60
